,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
22389,137755717.0,-16.81264938,22.15146448,Open water - marine,3,1,1.0,1.0,1
22390,137755717.0,-16.81264938,22.15146448,Open water - marine,8,1,1.0,1.0,1
22392,137755717.0,-16.81264938,22.15146448,Open water - marine,10,1,1.0,1.0,1
22393,137755717.0,-16.81264938,22.15146448,Open water - marine,11,1,1.0,1.0,1
22412,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22413,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22414,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22415,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22416,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22417,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22418,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22419,137755719.0,19.004359950000005,22.101550150000005,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
22425,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
22426,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
22427,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22428,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0
22429,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),9,0,0.0,4.0,0
22430,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22431,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
22432,137755720.0,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
22460,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22462,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22464,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22465,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22466,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22467,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0
22473,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22474,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22475,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22476,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22477,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22484,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,1,1,1.0,1.0,1
22486,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,3,1,1.0,1.0,1
22487,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,4,1,1.0,1.0,1
22488,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,5,1,1.0,1.0,1
22489,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,6,1,1.0,1.0,1
22490,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,7,1,0.0,1.0,0
22491,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,8,1,1.0,1.0,1
22492,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,11,1,1.0,1.0,1
22497,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22498,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22499,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22500,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22501,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22502,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22503,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22504,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
22509,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22510,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22511,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),7,0,0.0,4.0,0
22512,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0
22513,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),9,0,0.0,4.0,0
22514,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0
22515,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0
22516,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),12,0,0.0,4.0,0
22521,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22522,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22523,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
22525,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22526,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22527,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22533,137755729.0,36.20162360000001,22.64673677999999,Open water - marine,3,1,1.0,1.0,1
22536,137755729.0,36.20162360000001,22.64673677999999,Open water - marine,10,1,1.0,1.0,1
22556,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22557,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
22558,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0
22559,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),4,0,0.0,4.0,0
22560,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0
22561,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0
22562,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22563,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22569,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
22570,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0
22571,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),4,0,0.0,4.0,0
22573,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22574,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0
22580,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22581,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
22582,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0
22583,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
22584,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22585,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22586,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0
22587,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0
22593,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22594,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
22595,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22596,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22597,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0
22598,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
22606,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22607,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22609,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22610,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22611,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22614,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
22616,137755736.0,36.89063347,22.00962115999999,Open water - marine,2,1,1.0,1.0,1
22617,137755736.0,36.89063347,22.00962115999999,Open water - marine,3,1,1.0,2.0,1
22618,137755736.0,36.89063347,22.00962115999999,Open water - marine,6,1,0.0,1.0,0
22619,137755736.0,36.89063347,22.00962115999999,Open water - marine,8,1,1.0,1.0,1
22620,137755736.0,36.89063347,22.00962115999999,Open water - marine,9,1,1.0,1.0,1
22621,137755736.0,36.89063347,22.00962115999999,Open water - marine,10,1,1.0,2.0,1
22622,137755736.0,36.89063347,22.00962115999999,Open water - marine,12,1,0.0,1.0,0
22628,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
22629,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22630,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22631,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22632,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22633,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22634,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22635,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),11,0,1.0,2.0,1
22640,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22641,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22642,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22644,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22645,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22646,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22647,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22652,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22653,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22654,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22655,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22656,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22657,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22658,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22659,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22664,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,1,1,1.0,1.0,1
22665,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,2,1,1.0,1.0,1
22666,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,3,1,1.0,1.0,1
22667,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,4,1,0.0,1.0,0
22668,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,8,1,1.0,1.0,1
22669,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,10,1,1.0,2.0,1
22670,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,11,1,1.0,2.0,1
22671,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,12,1,1.0,1.0,1
22676,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22677,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22678,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22679,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0
22680,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0
22681,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
22682,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22689,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22690,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22691,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0
22692,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22693,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22694,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22695,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0
22700,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22701,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
22702,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22703,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22712,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22713,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22714,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22715,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0
22716,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
22717,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22718,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22724,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22726,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22727,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22728,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22729,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22731,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22736,137755746.0,35.44389929,21.330931590000006,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22748,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22749,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22750,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22751,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22752,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22760,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22762,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22763,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22764,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22765,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22766,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22767,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22773,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
22774,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0
22776,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22777,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22778,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0
22779,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0
22780,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
22781,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22782,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
22785,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,8,0,1.0,2.0,1
22787,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,10,0,1.0,4.0,1
22788,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,1,1,1.0,2.0,1
22789,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,2,1,1.0,2.0,1
22790,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,4,1,1.0,2.0,1
22796,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
22797,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
22798,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),5,0,0.0,4.0,0
22799,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),6,0,0.0,5.0,0
22800,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22801,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22802,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22808,137755752.0,37.21741569,21.05272126999998,Open water - marine,2,1,1.0,2.0,1
22809,137755752.0,37.21741569,21.05272126999998,Open water - marine,3,1,1.0,2.0,1
22810,137755752.0,37.21741569,21.05272126999998,Open water - marine,6,1,1.0,2.0,1
22812,137755752.0,37.21741569,21.05272126999998,Open water - marine,8,1,1.0,2.0,1
22813,137755752.0,37.21741569,21.05272126999998,Open water - marine,9,1,1.0,2.0,1
22814,137755752.0,37.21741569,21.05272126999998,Open water - marine,10,1,1.0,2.0,1
22821,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0
22822,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22823,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0
22824,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0
22825,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22832,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
22833,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
22834,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22836,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
22837,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22845,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0
22846,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22847,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),8,0,0.0,5.0,0
22848,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
22849,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
22857,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
22858,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0
22859,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22860,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22880,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0
22881,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0
22882,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0
22883,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),6,0,0.0,4.0,0
22884,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22885,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
22886,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22893,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22894,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22895,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22896,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22897,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22904,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22905,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22906,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
22907,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
22909,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22916,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0
22917,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
22918,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
22919,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
22920,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
22921,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
22922,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
22941,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,2,1,1.0,2.0,1
22942,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,3,1,1.0,3.0,1
22943,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,4,1,1.0,1.0,1
22944,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,5,1,1.0,1.0,1
22947,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,11,1,1.0,2.0,1
22948,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,12,1,1.0,2.0,1
22952,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,8,0,0.0,1.0,0
22953,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,9,0,0.0,1.0,0
22954,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,10,0,0.0,1.0,0
22955,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,1,1,0.0,1.0,0
22956,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,2,1,0.0,1.0,0
22957,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,4,1,0.0,2.0,0
22964,137755765.0,-14.460190570000002,19.750151579999983,I am unsure,3,0,0.0,2.0,0
22977,137755766.0,37.24446616,19.567139160000007,Open water - marine,3,1,1.0,1.0,1
22978,137755766.0,37.24446616,19.567139160000007,Open water - marine,10,1,1.0,2.0,1
22988,137755767.0,37.32281927,19.318875470000005,Open water - marine,2,1,1.0,2.0,1
22991,137755767.0,37.32281927,19.318875470000005,Open water - marine,7,1,0.0,2.0,0
22994,137755767.0,37.32281927,19.318875470000005,Open water - marine,10,1,1.0,2.0,1
23000,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,6,0,0.0,1.0,0
23003,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,10,0,1.0,2.0,1
