,PLOT_ID,LON,LAT,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3502,137482825.0,15.8864037,-13.45019589,6,1,1.0,1.0,2,ANG,Central,POINT (15.8864037 -13.45019589),1
3503,137482825.0,15.8864037,-13.45019589,7,1,1.0,2.0,2,ANG,Central,POINT (15.8864037 -13.45019589),1
3504,137482825.0,15.8864037,-13.45019589,8,1,1.0,2.0,2,ANG,Central,POINT (15.8864037 -13.45019589),1
3505,137482825.0,15.8864037,-13.45019589,9,1,0.0,2.0,2,ANG,Central,POINT (15.8864037 -13.45019589),0
3515,137482826.0,12.54706884,-13.56233116,3,1,1.0,1.0,2,ANG,Central,POINT (12.54706884 -13.56233116),1
3516,137482826.0,12.54706884,-13.56233116,4,1,1.0,2.0,2,ANG,Central,POINT (12.54706884 -13.56233116),1
3517,137482826.0,12.54706884,-13.56233116,5,1,1.0,1.0,2,ANG,Central,POINT (12.54706884 -13.56233116),1
3524,137482826.0,12.54706884,-13.56233116,10,1,1.0,1.0,2,ANG,Central,POINT (12.54706884 -13.56233116),1
3535,137482827.0,14.53108148,-13.85765919,5,1,0.0,2.0,2,ANG,Central,POINT (14.53108148 -13.85765919),0
3536,137482827.0,14.53108148,-13.85765919,6,1,0.0,2.0,2,ANG,Central,POINT (14.53108148 -13.85765919),0
3537,137482827.0,14.53108148,-13.85765919,7,1,0.0,2.0,2,ANG,Central,POINT (14.53108148 -13.85765919),0
3538,137482827.0,14.53108148,-13.85765919,8,1,0.0,2.0,2,ANG,Central,POINT (14.53108148 -13.85765919),0
3539,137482827.0,14.53108148,-13.85765919,9,1,0.0,3.0,2,ANG,Central,POINT (14.53108148 -13.85765919),0
3542,137482827.0,14.53108148,-13.85765919,12,1,0.0,1.0,2,ANG,Central,POINT (14.53108148 -13.85765919),0
3543,137482828.0,15.06338514,-14.6834476,1,1,1.0,1.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3549,137482828.0,15.06338514,-14.6834476,5,1,1.0,1.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3551,137482828.0,15.06338514,-14.6834476,7,1,1.0,2.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3552,137482828.0,15.06338514,-14.6834476,8,1,1.0,2.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3553,137482828.0,15.06338514,-14.6834476,9,1,1.0,2.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3554,137482828.0,15.06338514,-14.6834476,10,1,1.0,1.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3555,137482828.0,15.06338514,-14.6834476,11,1,1.0,1.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3556,137482828.0,15.06338514,-14.6834476,12,1,1.0,1.0,2,ANG,Central,POINT (15.06338514 -14.6834476),1
3682,137482834.0,11.78934453,-15.7840737,3,1,1.0,1.0,2,ANG,Central,POINT (11.78934453 -15.7840737),1
3695,137482834.0,11.78934453,-15.7840737,12,1,1.0,1.0,2,ANG,Central,POINT (11.78934453 -15.7840737),1
3712,137482835.0,15.20392325,-15.92718409,5,1,1.0,1.0,2,ANG,Central,POINT (15.20392325 -15.92718409),1
3713,137482835.0,15.20392325,-15.92718409,6,1,1.0,1.0,2,ANG,Central,POINT (15.20392325 -15.92718409),1
3714,137482835.0,15.20392325,-15.92718409,7,1,1.0,2.0,2,ANG,Central,POINT (15.20392325 -15.92718409),1
3715,137482835.0,15.20392325,-15.92718409,8,1,1.0,2.0,2,ANG,Central,POINT (15.20392325 -15.92718409),1
3716,137482835.0,15.20392325,-15.92718409,9,1,1.0,2.0,2,ANG,Central,POINT (15.20392325 -15.92718409),1
3718,137482836.0,12.22712698,-15.986802,2,1,0.0,1.0,2,ANG,Central,POINT (12.22712698 -15.986802),0
3719,137482836.0,12.22712698,-15.986802,3,1,0.0,2.0,2,ANG,Central,POINT (12.22712698 -15.986802),0
3720,137482836.0,12.22712698,-15.986802,4,1,0.0,1.0,2,ANG,Central,POINT (12.22712698 -15.986802),0
3730,137482836.0,12.22712698,-15.986802,10,1,0.0,2.0,2,ANG,Central,POINT (12.22712698 -15.986802),0
3731,137482836.0,12.22712698,-15.986802,11,1,0.0,1.0,2,ANG,Central,POINT (12.22712698 -15.986802),0
3732,137482836.0,12.22712698,-15.986802,12,1,0.0,1.0,2,ANG,Central,POINT (12.22712698 -15.986802),0
3743,137482837.0,18.98974647,-16.39433274,6,1,1.0,2.0,2,ANG,Central,POINT (18.98974647 -16.39433274),1
3744,137482837.0,18.98974647,-16.39433274,7,1,1.0,2.0,2,ANG,Central,POINT (18.98974647 -16.39433274),1
3745,137482837.0,18.98974647,-16.39433274,8,1,1.0,1.0,2,ANG,Central,POINT (18.98974647 -16.39433274),1
3748,137482837.0,18.98974647,-16.39433274,10,1,1.0,1.0,2,ANG,Central,POINT (18.98974647 -16.39433274),1
3749,137482837.0,18.98974647,-16.39433274,11,1,1.0,1.0,2,ANG,Central,POINT (18.98974647 -16.39433274),1
3766,137482839.0,11.7380419,-16.67637139,1,1,0.0,1.0,2,ANG,Central,POINT (11.7380419 -16.67637139),0
3767,137482839.0,11.7380419,-16.67637139,2,1,1.0,1.0,2,ANG,Central,POINT (11.7380419 -16.67637139),1
3788,137482840.0,12.00605928,-16.75534596,4,1,0.0,1.0,2,ANG,Central,POINT (12.00605928 -16.75534596),0
3797,137482840.0,12.00605928,-16.75534596,10,1,0.0,1.0,2,ANG,Central,POINT (12.00605928 -16.75534596),0
3798,137482840.0,12.00605928,-16.75534596,11,1,0.0,1.0,2,ANG,Central,POINT (12.00605928 -16.75534596),0
3799,137482840.0,12.00605928,-16.75534596,12,1,0.0,1.0,2,ANG,Central,POINT (12.00605928 -16.75534596),0
3808,137482841.0,19.2807723,-16.86404962,5,1,1.0,2.0,2,ANG,Central,POINT (19.2807723 -16.86404962),1
3809,137482841.0,19.2807723,-16.86404962,6,1,0.0,2.0,2,ANG,Central,POINT (19.2807723 -16.86404962),0
3810,137482841.0,19.2807723,-16.86404962,7,1,0.0,1.0,2,ANG,Central,POINT (19.2807723 -16.86404962),0
3811,137482841.0,19.2807723,-16.86404962,8,1,0.0,1.0,2,ANG,Central,POINT (19.2807723 -16.86404962),0
3812,137482841.0,19.2807723,-16.86404962,9,1,0.0,1.0,2,ANG,Central,POINT (19.2807723 -16.86404962),0
3813,137482841.0,19.2807723,-16.86404962,10,1,0.0,1.0,2,ANG,Central,POINT (19.2807723 -16.86404962),0
3817,137482842.0,18.21554314,-17.12391022,1,1,1.0,1.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3823,137482842.0,18.21554314,-17.12391022,5,1,1.0,1.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3824,137482842.0,18.21554314,-17.12391022,6,1,1.0,2.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3825,137482842.0,18.21554314,-17.12391022,7,1,1.0,2.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3826,137482842.0,18.21554314,-17.12391022,8,1,1.0,1.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3827,137482842.0,18.21554314,-17.12391022,9,1,1.0,1.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3828,137482842.0,18.21554314,-17.12391022,10,1,1.0,1.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3830,137482842.0,18.21554314,-17.12391022,12,1,1.0,1.0,2,ANG,Central,POINT (18.21554314 -17.12391022),1
3832,137482843.0,13.92913061,-17.39889331,2,1,0.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),0
3833,137482843.0,13.92913061,-17.39889331,3,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3834,137482843.0,13.92913061,-17.39889331,4,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3835,137482843.0,13.92913061,-17.39889331,5,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3836,137482843.0,13.92913061,-17.39889331,6,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3837,137482843.0,13.92913061,-17.39889331,7,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3839,137482843.0,13.92913061,-17.39889331,9,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3841,137482843.0,13.92913061,-17.39889331,11,1,1.0,1.0,2,ANG,Central,POINT (13.92913061 -17.39889331),1
3843,137482844.0,19.49157948,-17.86492728,1,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3846,137482844.0,19.49157948,-17.86492728,4,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3847,137482844.0,19.49157948,-17.86492728,5,1,1.0,2.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3848,137482844.0,19.49157948,-17.86492728,6,1,1.0,2.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3849,137482844.0,19.49157948,-17.86492728,7,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3850,137482844.0,19.49157948,-17.86492728,8,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3851,137482844.0,19.49157948,-17.86492728,9,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3852,137482844.0,19.49157948,-17.86492728,10,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3854,137482844.0,19.49157948,-17.86492728,12,1,1.0,1.0,2,ANG,Central,POINT (19.49157948 -17.86492728),1
3863,137482845.0,21.12020481,-17.87307057,5,0,0.0,2.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3864,137482845.0,21.12020481,-17.87307057,6,0,0.0,1.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3865,137482845.0,21.12020481,-17.87307057,7,0,0.0,1.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3866,137482845.0,21.12020481,-17.87307057,8,0,0.0,1.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3867,137482845.0,21.12020481,-17.87307057,9,0,0.0,1.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3868,137482845.0,21.12020481,-17.87307057,10,0,0.0,1.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3869,137482845.0,21.12020481,-17.87307057,11,0,0.0,2.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3870,137482845.0,21.12020481,-17.87307057,12,0,0.0,1.0,2,ANG,Central,POINT (21.12020481 -17.87307057),0
3871,137483516.0,14.89424192,12.41145519,1,1,1.0,2.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3872,137483516.0,14.89424192,12.41145519,2,1,1.0,4.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3875,137483516.0,14.89424192,12.41145519,5,1,0.0,1.0,2,ANG,Central,POINT (14.89424192 12.41145519),0
3876,137483516.0,14.89424192,12.41145519,6,1,1.0,4.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3877,137483516.0,14.89424192,12.41145519,7,1,1.0,2.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3880,137483516.0,14.89424192,12.41145519,10,1,1.0,4.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3881,137483516.0,14.89424192,12.41145519,11,1,1.0,2.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3882,137483516.0,14.89424192,12.41145519,12,1,1.0,2.0,2,ANG,Central,POINT (14.89424192 12.41145519),1
3884,137483517.0,14.9586034,12.095443,5,0,0.0,1.0,2,ANG,Central,POINT (14.9586034 12.095443),0
3887,137483517.0,14.9586034,12.095443,1,1,1.0,2.0,2,ANG,Central,POINT (14.9586034 12.095443),1
3888,137483517.0,14.9586034,12.095443,2,1,1.0,2.0,2,ANG,Central,POINT (14.9586034 12.095443),1
3892,137483517.0,14.9586034,12.095443,10,1,1.0,2.0,2,ANG,Central,POINT (14.9586034 12.095443),1
3893,137483517.0,14.9586034,12.095443,11,1,1.0,1.0,2,ANG,Central,POINT (14.9586034 12.095443),1
3894,137483517.0,14.9586034,12.095443,12,1,1.0,1.0,2,ANG,Central,POINT (14.9586034 12.095443),1
3895,137483518.0,15.06556161,11.71929963,1,1,1.0,2.0,2,ANG,Central,POINT (15.06556161 11.71929963),1
3896,137483518.0,15.06556161,11.71929963,2,1,1.0,2.0,2,ANG,Central,POINT (15.06556161 11.71929963),1
3897,137483518.0,15.06556161,11.71929963,3,1,0.0,1.0,2,ANG,Central,POINT (15.06556161 11.71929963),0
3899,137483518.0,15.06556161,11.71929963,5,1,0.0,1.0,2,ANG,Central,POINT (15.06556161 11.71929963),0
3901,137483518.0,15.06556161,11.71929963,7,1,1.0,1.0,2,ANG,Central,POINT (15.06556161 11.71929963),1
3904,137483518.0,15.06556161,11.71929963,10,1,1.0,2.0,2,ANG,Central,POINT (15.06556161 11.71929963),1
3905,137483518.0,15.06556161,11.71929963,11,1,1.0,2.0,2,ANG,Central,POINT (15.06556161 11.71929963),1
3906,137483518.0,15.06556161,11.71929963,12,1,1.0,1.0,2,ANG,Central,POINT (15.06556161 11.71929963),1
3907,137483519.0,15.04566241,11.00703938,1,1,1.0,2.0,2,ANG,Central,POINT (15.04566241 11.00703938),1
3908,137483519.0,15.04566241,11.00703938,2,1,1.0,2.0,2,ANG,Central,POINT (15.04566241 11.00703938),1
3909,137483519.0,15.04566241,11.00703938,3,1,0.0,1.0,2,ANG,Central,POINT (15.04566241 11.00703938),0
3911,137483519.0,15.04566241,11.00703938,5,1,0.0,2.0,2,ANG,Central,POINT (15.04566241 11.00703938),0
3916,137483519.0,15.04566241,11.00703938,10,1,1.0,2.0,2,ANG,Central,POINT (15.04566241 11.00703938),1
3917,137483519.0,15.04566241,11.00703938,11,1,1.0,2.0,2,ANG,Central,POINT (15.04566241 11.00703938),1
3918,137483519.0,15.04566241,11.00703938,12,1,1.0,1.0,2,ANG,Central,POINT (15.04566241 11.00703938),1
3919,137483520.0,14.82708211,10.82822346,1,0,0.0,2.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3920,137483520.0,14.82708211,10.82822346,2,0,0.0,4.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3921,137483520.0,14.82708211,10.82822346,3,0,0.0,2.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3922,137483520.0,14.82708211,10.82822346,4,0,0.0,2.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3923,137483520.0,14.82708211,10.82822346,5,0,0.0,4.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3925,137483520.0,14.82708211,10.82822346,7,0,0.0,2.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3928,137483520.0,14.82708211,10.82822346,10,0,0.0,2.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3929,137483520.0,14.82708211,10.82822346,11,0,0.0,4.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3930,137483520.0,14.82708211,10.82822346,12,0,0.0,2.0,2,ANG,Central,POINT (14.82708211 10.82822346),0
3931,137483521.0,15.22009136,9.975282601,1,1,1.0,1.0,2,ANG,Central,POINT (15.22009136 9.975282601),1
3932,137483521.0,15.22009136,9.975282601,2,1,1.0,2.0,2,ANG,Central,POINT (15.22009136 9.975282601),1
3935,137483521.0,15.22009136,9.975282601,5,1,0.0,1.0,2,ANG,Central,POINT (15.22009136 9.975282601),0
3940,137483521.0,15.22009136,9.975282601,10,1,1.0,2.0,2,ANG,Central,POINT (15.22009136 9.975282601),1
3941,137483521.0,15.22009136,9.975282601,11,1,1.0,1.0,2,ANG,Central,POINT (15.22009136 9.975282601),1
3942,137483521.0,15.22009136,9.975282601,12,1,1.0,1.0,2,ANG,Central,POINT (15.22009136 9.975282601),1
3945,137483522.0,14.00375262,8.894347833,6,0,0.0,2.0,2,ANG,Central,POINT (14.00375262 8.894347832999999),0
3948,137483522.0,14.00375262,8.894347833,12,0,1.0,1.0,2,ANG,Central,POINT (14.00375262 8.894347832999999),1
3949,137483522.0,14.00375262,8.894347833,1,1,1.0,1.0,2,ANG,Central,POINT (14.00375262 8.894347832999999),1
3953,137483522.0,14.00375262,8.894347833,9,1,0.0,1.0,2,ANG,Central,POINT (14.00375262 8.894347832999999),0
3954,137483522.0,14.00375262,8.894347833,10,1,1.0,2.0,2,ANG,Central,POINT (14.00375262 8.894347832999999),1
3955,137483522.0,14.00375262,8.894347833,11,1,1.0,1.0,2,ANG,Central,POINT (14.00375262 8.894347832999999),1
3957,137483523.0,13.90954234,8.803939587999999,2,1,1.0,1.0,2,ANG,Central,POINT (13.90954234 8.803939587999999),1
3961,137483523.0,13.90954234,8.803939587999999,6,1,1.0,1.0,2,ANG,Central,POINT (13.90954234 8.803939587999999),1
3965,137483523.0,13.90954234,8.803939587999999,10,1,1.0,2.0,2,ANG,Central,POINT (13.90954234 8.803939587999999),1
3966,137483523.0,13.90954234,8.803939587999999,11,1,1.0,1.0,2,ANG,Central,POINT (13.90954234 8.803939587999999),1
3967,137483523.0,13.90954234,8.803939587999999,12,1,1.0,1.0,2,ANG,Central,POINT (13.90954234 8.803939587999999),1
3972,137483524.0,12.62915305,6.870428081,1,1,1.0,2.0,2,ANG,Central,POINT (12.62915305 6.870428081),1
3973,137483524.0,12.62915305,6.870428081,2,1,1.0,2.0,2,ANG,Central,POINT (12.62915305 6.870428081),1
3978,137483524.0,12.62915305,6.870428081,6,1,1.0,1.0,2,ANG,Central,POINT (12.62915305 6.870428081),1
3981,137483524.0,12.62915305,6.870428081,10,1,1.0,1.0,2,ANG,Central,POINT (12.62915305 6.870428081),1
3983,137483524.0,12.62915305,6.870428081,12,1,1.0,2.0,2,ANG,Central,POINT (12.62915305 6.870428081),1
3986,137483525.0,11.24926774,6.156226352000001,1,1,0.0,1.0,2,ANG,Central,POINT (11.24926774 6.156226352000001),0
3987,137483525.0,11.24926774,6.156226352000001,2,1,1.0,2.0,2,ANG,Central,POINT (11.24926774 6.156226352000001),1
3991,137483525.0,11.24926774,6.156226352000001,6,1,1.0,2.0,2,ANG,Central,POINT (11.24926774 6.156226352000001),1
3992,137483525.0,11.24926774,6.156226352000001,7,1,1.0,1.0,2,ANG,Central,POINT (11.24926774 6.156226352000001),1
3996,137483525.0,11.24926774,6.156226352000001,12,1,1.0,1.0,2,ANG,Central,POINT (11.24926774 6.156226352000001),1
3998,137483526.0,10.57331672,5.746072994,2,1,1.0,2.0,2,ANG,Central,POINT (10.57331672 5.746072994),1
3999,137483526.0,10.57331672,5.746072994,3,1,1.0,1.0,2,ANG,Central,POINT (10.57331672 5.746072994),1
4001,137483526.0,10.57331672,5.746072994,5,1,1.0,1.0,2,ANG,Central,POINT (10.57331672 5.746072994),1
4002,137483526.0,10.57331672,5.746072994,6,1,1.0,2.0,2,ANG,Central,POINT (10.57331672 5.746072994),1
4003,137483526.0,10.57331672,5.746072994,7,1,1.0,2.0,2,ANG,Central,POINT (10.57331672 5.746072994),1
4008,137483526.0,10.57331672,5.746072994,12,1,1.0,2.0,2,ANG,Central,POINT (10.57331672 5.746072994),1
4023,137483527.0,8.750363241,4.708334833,1,1,1.0,1.0,2,ANG,Central,POINT (8.750363241000001 4.708334833),1
4027,137483527.0,8.750363241,4.708334833,12,1,0.0,1.0,2,ANG,Central,POINT (8.750363241000001 4.708334833),0
4043,137483528.0,9.411389864,4.65926226,2,1,1.0,1.0,2,ANG,Central,POINT (9.411389864 4.65926226),1
4069,137482620.0,17.78211364,7.802986362,1,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
4070,137482620.0,17.78211364,7.802986362,2,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
4071,137482620.0,17.78211364,7.802986362,3,1,0.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),0
4073,137482620.0,17.78211364,7.802986362,5,1,0.0,1.0,2,ANG,Central,POINT (17.78211364 7.802986362),0
4081,137482620.0,17.78211364,7.802986362,10,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
4082,137482620.0,17.78211364,7.802986362,11,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
4083,137482620.0,17.78211364,7.802986362,12,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
4084,137482621.0,17.98266029,7.455957385,1,1,0.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),0
4085,137482621.0,17.98266029,7.455957385,2,1,1.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),1
4086,137482621.0,17.98266029,7.455957385,3,1,0.0,2.0,2,ANG,Central,POINT (17.98266029 7.455957385),0
4087,137482621.0,17.98266029,7.455957385,4,1,0.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),0
4088,137482621.0,17.98266029,7.455957385,5,1,0.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),0
4094,137482621.0,17.98266029,7.455957385,11,1,1.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),1
4095,137482621.0,17.98266029,7.455957385,12,1,1.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),1
4096,137482622.0,24.35786719,6.961847035,1,1,0.0,2.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
4097,137482622.0,24.35786719,6.961847035,2,1,0.0,1.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
4100,137482622.0,24.35786719,6.961847035,5,1,0.0,1.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
4109,137482622.0,24.35786719,6.961847035,11,1,0.0,1.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
4110,137482622.0,24.35786719,6.961847035,12,1,0.0,2.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
4115,137482623.0,12.70999355,6.525272599999999,1,1,1.0,4.0,2,ANG,Central,POINT (12.70999355 6.525272599999999),1
4116,137482623.0,12.70999355,6.525272599999999,2,1,1.0,4.0,2,ANG,Central,POINT (12.70999355 6.525272599999999),1
4121,137482623.0,12.70999355,6.525272599999999,10,1,1.0,2.0,2,ANG,Central,POINT (12.70999355 6.525272599999999),1
4123,137482623.0,12.70999355,6.525272599999999,12,1,1.0,4.0,2,ANG,Central,POINT (12.70999355 6.525272599999999),1
4130,137482624.0,17.09186006,6.464220161,1,1,1.0,2.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4131,137482624.0,17.09186006,6.464220161,2,1,1.0,2.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4132,137482624.0,17.09186006,6.464220161,3,1,1.0,4.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4133,137482624.0,17.09186006,6.464220161,4,1,1.0,3.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4134,137482624.0,17.09186006,6.464220161,6,1,1.0,1.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4135,137482624.0,17.09186006,6.464220161,7,1,1.0,2.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4138,137482624.0,17.09186006,6.464220161,11,1,1.0,2.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4139,137482624.0,17.09186006,6.464220161,12,1,1.0,2.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
4143,137482625.0,12.91769148,5.840606586,1,1,1.0,2.0,2,ANG,Central,POINT (12.91769148 5.840606586),1
4144,137482625.0,12.91769148,5.840606586,2,1,1.0,2.0,2,ANG,Central,POINT (12.91769148 5.840606586),1
4158,137482625.0,12.91769148,5.840606586,12,1,1.0,2.0,2,ANG,Central,POINT (12.91769148 5.840606586),1
4162,137482626.0,22.57253564,7.668696509,2,0,0.0,1.0,2,ANG,Central,POINT (22.57253564 7.668696509),0
4164,137482626.0,22.57253564,7.668696509,4,0,0.0,1.0,2,ANG,Central,POINT (22.57253564 7.668696509),0
4175,137482626.0,22.57253564,7.668696509,10,0,0.0,1.0,2,ANG,Central,POINT (22.57253564 7.668696509),0
4177,137482626.0,22.57253564,7.668696509,12,0,0.0,1.0,2,ANG,Central,POINT (22.57253564 7.668696509),0
4178,137482627.0,15.06338514,7.0599167000000005,1,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
4179,137482627.0,15.06338514,7.0599167000000005,2,0,0.0,2.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
4181,137482627.0,15.06338514,7.0599167000000005,4,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
4193,137482627.0,15.06338514,7.0599167000000005,11,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
4195,137482628.0,13.342726,6.639114569,1,1,1.0,1.0,2,ANG,Central,POINT (13.342726 6.639114569),1
4196,137482628.0,13.342726,6.639114569,2,1,1.0,3.0,2,ANG,Central,POINT (13.342726 6.639114569),1
4204,137482628.0,13.342726,6.639114569,10,1,1.0,2.0,2,ANG,Central,POINT (13.342726 6.639114569),1
4205,137482628.0,13.342726,6.639114569,11,1,1.0,3.0,2,ANG,Central,POINT (13.342726 6.639114569),1
4206,137482628.0,13.342726,6.639114569,12,1,1.0,3.0,2,ANG,Central,POINT (13.342726 6.639114569),1
4210,137482629.0,13.02713709,6.470609033,1,1,1.0,4.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
4211,137482629.0,13.02713709,6.470609033,2,1,1.0,4.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
4222,137482629.0,13.02713709,6.470609033,10,1,1.0,2.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
4223,137482629.0,13.02713709,6.470609033,11,1,1.0,2.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
4224,137482629.0,13.02713709,6.470609033,12,1,1.0,4.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
4227,137482630.0,24.0090093,5.593197135,1,0,0.0,1.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
4228,137482630.0,24.0090093,5.593197135,2,0,0.0,2.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
4230,137482630.0,24.0090093,5.593197135,4,0,0.0,1.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
4231,137482630.0,24.0090093,5.593197135,5,0,0.0,1.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
4239,137482630.0,24.0090093,5.593197135,11,0,0.0,1.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
4243,137482631.0,23.06193165,5.240099181000001,1,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
4244,137482631.0,23.06193165,5.240099181000001,2,0,0.0,2.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
4246,137482631.0,23.06193165,5.240099181000001,4,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
4257,137482631.0,23.06193165,5.240099181000001,12,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
4258,137482632.0,21.89409722,5.170919882,1,1,1.0,1.0,2,ANG,Central,POINT (21.89409722 5.170919882),1
4259,137482632.0,21.89409722,5.170919882,2,1,1.0,1.0,2,ANG,Central,POINT (21.89409722 5.170919882),1
4264,137482632.0,21.89409722,5.170919882,5,1,1.0,1.0,2,ANG,Central,POINT (21.89409722 5.170919882),1
4275,137482632.0,21.89409722,5.170919882,12,1,1.0,2.0,2,ANG,Central,POINT (21.89409722 5.170919882),1
4276,137482633.0,19.53386528,5.148019146,1,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
4277,137482633.0,19.53386528,5.148019146,2,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
4284,137482633.0,19.53386528,5.148019146,6,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
4285,137482633.0,19.53386528,5.148019146,7,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
