,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
1899,137755958.0,1.473162813,11.47457121,I am unsure,1,0,1.0,1.0,0,43,A,Sahel,1
1900,137755958.0,1.473162813,11.47457121,I am unsure,4,0,0.0,1.0,0,43,A,Sahel,0
1901,137755958.0,1.473162813,11.47457121,I am unsure,5,0,0.0,1.0,0,43,A,Sahel,0
1912,137755959.0,32.69159089,11.45826337,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1913,137755959.0,32.69159089,11.45826337,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1914,137755959.0,32.69159089,11.45826337,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
1916,137755959.0,32.69159089,11.45826337,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1917,137755959.0,32.69159089,11.45826337,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1924,137755960.0,-6.576997251,11.42157411,Open water - freshwater,3,0,1.0,2.0,0,43,A,Sahel,1
1936,137755961.0,0.562463387,11.21567202,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
1938,137755961.0,0.562463387,11.21567202,Open water - freshwater,11,0,1.0,1.0,0,43,A,Sahel,1
1939,137755961.0,0.562463387,11.21567202,Open water - freshwater,12,0,1.0,1.0,0,43,A,Sahel,1
1940,137755961.0,0.562463387,11.21567202,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1948,137755962.0,-1.502078841,11.12319461,Herbaceous/Grassland,3,0,0.0,1.0,0,43,A,Sahel,0
1949,137755962.0,-1.502078841,11.12319461,Herbaceous/Grassland,11,0,0.0,1.0,0,43,A,Sahel,0
1950,137755962.0,-1.502078841,11.12319461,Herbaceous/Grassland,12,0,0.0,2.0,0,43,A,Sahel,0
1959,137755963.0,-0.564018012,11.10067854,Wetlands - freshwater,3,0,0.0,1.0,0,43,A,Sahel,0
1961,137755963.0,-0.564018012,11.10067854,Wetlands - freshwater,6,0,0.0,2.0,0,43,A,Sahel,0
1964,137755963.0,-0.564018012,11.10067854,Wetlands - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
1972,137755964.0,32.51933842,10.92108932,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1973,137755964.0,32.51933842,10.92108932,Open water - freshwater,3,1,0.0,1.0,0,43,A,Sahel,0
1974,137755964.0,32.51933842,10.92108932,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
1975,137755964.0,32.51933842,10.92108932,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1977,137755964.0,32.51933842,10.92108932,Open water - freshwater,8,1,0.0,1.0,0,43,A,Sahel,0
1978,137755964.0,32.51933842,10.92108932,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1979,137755964.0,32.51933842,10.92108932,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1983,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
1984,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),7,0,0.0,4.0,0,43,A,Sahel,0
1985,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0,43,A,Sahel,0
1986,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1987,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1988,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1989,137755965.0,47.10234438,10.90074258,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
1997,137755966.0,43.79285831,10.83037724,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
1998,137755966.0,43.79285831,10.83037724,Open water - marine,4,1,1.0,3.0,0,43,A,Sahel,1
1999,137755966.0,43.79285831,10.83037724,Open water - marine,5,1,1.0,2.0,0,43,A,Sahel,1
2000,137755966.0,43.79285831,10.83037724,Open water - marine,7,1,0.0,1.0,0,43,A,Sahel,0
2001,137755966.0,43.79285831,10.83037724,Open water - marine,8,1,1.0,3.0,0,43,A,Sahel,1
2002,137755966.0,43.79285831,10.83037724,Open water - marine,9,1,1.0,2.0,0,43,A,Sahel,1
2003,137755966.0,43.79285831,10.83037724,Open water - marine,10,1,1.0,1.0,0,43,A,Sahel,1
2004,137755966.0,43.79285831,10.83037724,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
2007,137755967.0,16.27910202,10.68634594,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2008,137755967.0,16.27910202,10.68634594,Open water - freshwater,5,1,0.0,2.0,0,43,A,Sahel,0
2010,137755967.0,16.27910202,10.68634594,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2011,137755967.0,16.27910202,10.68634594,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2019,137755968.0,15.167234099999998,10.52373275,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
2020,137755968.0,15.167234099999998,10.52373275,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2032,137755969.0,32.45901896,10.44891099,I am unsure,2,0,1.0,1.0,0,43,A,Sahel,1
2033,137755969.0,32.45901896,10.44891099,I am unsure,3,0,1.0,1.0,0,43,A,Sahel,1
2034,137755969.0,32.45901896,10.44891099,I am unsure,4,0,1.0,1.0,0,43,A,Sahel,1
2035,137755969.0,32.45901896,10.44891099,I am unsure,5,0,0.0,1.0,0,43,A,Sahel,0
2037,137755969.0,32.45901896,10.44891099,I am unsure,8,0,0.0,1.0,0,43,A,Sahel,0
2043,137755970.0,44.93022209,10.40660742,I am unsure,2,0,1.0,1.0,0,43,A,Sahel,1
2055,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2056,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2057,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
2058,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2059,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
2060,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2061,137755971.0,46.11671202,10.38987873,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
2068,137755972.0,50.99916783,10.37386781,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
2070,137755972.0,50.99916783,10.37386781,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
2071,137755972.0,50.99916783,10.37386781,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
2080,137755973.0,17.57814682,10.10132558,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2082,137755973.0,17.57814682,10.10132558,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2092,137755974.0,32.21494281,10.02015606,Wetlands - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2093,137755974.0,32.21494281,10.02015606,Wetlands - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2094,137755974.0,32.21494281,10.02015606,Wetlands - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
2095,137755974.0,32.21494281,10.02015606,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2096,137755974.0,32.21494281,10.02015606,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2104,137755975.0,14.9362168,9.883167626,Wetlands - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2105,137755975.0,14.9362168,9.883167626,Wetlands - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
2106,137755975.0,14.9362168,9.883167626,Wetlands - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
2115,137755976.0,15.97688289,9.69018921,Wetlands - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
2116,137755976.0,15.97688289,9.69018921,Wetlands - freshwater,12,0,0.0,1.0,0,43,A,Sahel,0
2118,137755976.0,15.97688289,9.69018921,Wetlands - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
2127,137755977.0,14.26959353,9.658235416,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2131,137755977.0,14.26959353,9.658235416,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
2139,137755978.0,16.22624477,9.540937779,Open water - freshwater,1,1,1.0,2.0,0,43,A,Sahel,1
2140,137755978.0,16.22624477,9.540937779,Open water - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
2141,137755978.0,16.22624477,9.540937779,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2142,137755978.0,16.22624477,9.540937779,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2152,137755979.0,30.90377194,9.503515731,Open water - freshwater,2,1,1.0,3.0,0,43,A,Sahel,1
2153,137755979.0,30.90377194,9.503515731,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
2154,137755979.0,30.90377194,9.503515731,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
2155,137755979.0,30.90377194,9.503515731,Open water - freshwater,5,1,1.0,3.0,0,43,A,Sahel,1
2157,137755979.0,30.90377194,9.503515731,Open water - freshwater,8,1,0.0,2.0,0,43,A,Sahel,0
2158,137755979.0,30.90377194,9.503515731,Open water - freshwater,10,1,1.0,4.0,0,43,A,Sahel,1
2159,137755979.0,30.90377194,9.503515731,Open water - freshwater,11,1,1.0,3.0,0,43,A,Sahel,1
2160,137755979.0,30.90377194,9.503515731,Open water - freshwater,12,1,1.0,3.0,0,43,A,Sahel,1
2164,137755980.0,30.46940967,9.494458763999999,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
2165,137755980.0,30.46940967,9.494458763999999,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2166,137755980.0,30.46940967,9.494458763999999,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
2167,137755980.0,30.46940967,9.494458763999999,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2176,137755981.0,30.92802409,9.48135041,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
2177,137755981.0,30.92802409,9.48135041,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
2178,137755981.0,30.92802409,9.48135041,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
2179,137755981.0,30.92802409,9.48135041,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2181,137755981.0,30.92802409,9.48135041,Open water - freshwater,8,1,1.0,2.0,0,43,A,Sahel,1
2182,137755981.0,30.92802409,9.48135041,Open water - freshwater,11,1,1.0,3.0,0,43,A,Sahel,1
2183,137755981.0,30.92802409,9.48135041,Open water - freshwater,12,1,1.0,3.0,0,43,A,Sahel,1
2188,137755982.0,31.64595,9.47777549,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
2189,137755982.0,31.64595,9.47777549,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2190,137755982.0,31.64595,9.47777549,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
2191,137755982.0,31.64595,9.47777549,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
2194,137755982.0,31.64595,9.47777549,Open water - freshwater,8,1,0.0,1.0,0,43,A,Sahel,0
2195,137755982.0,31.64595,9.47777549,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2200,137755983.0,30.41935073,9.411288555,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2201,137755983.0,30.41935073,9.411288555,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
2202,137755983.0,30.41935073,9.411288555,Open water - freshwater,8,1,1.0,2.0,0,43,A,Sahel,1
2211,137755984.0,16.739582000000002,8.893871942999999,Wetlands - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2214,137755984.0,16.739582000000002,8.893871942999999,Wetlands - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
2215,137755984.0,16.739582000000002,8.893871942999999,Wetlands - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2216,137755984.0,16.739582000000002,8.893871942999999,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2223,137755985.0,32.66671688,8.666940661,Open water - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
2225,137755985.0,32.66671688,8.666940661,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2227,137755985.0,32.66671688,8.666940661,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2237,137755986.0,19.11194001,8.664562639,Open water - freshwater,3,1,0.0,1.0,0,43,A,Sahel,0
2238,137755986.0,19.11194001,8.664562639,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2240,137755986.0,19.11194001,8.664562639,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2247,137755987.0,16.36678288,8.640545438,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2249,137755987.0,16.36678288,8.640545438,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2250,137755987.0,16.36678288,8.640545438,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2258,137755988.0,16.16654716,8.614389784,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2259,137755988.0,16.16654716,8.614389784,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
2260,137755988.0,16.16654716,8.614389784,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
2271,137755989.0,30.67151094,8.539736953,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2272,137755989.0,30.67151094,8.539736953,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
2273,137755989.0,30.67151094,8.539736953,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
2274,137755989.0,30.67151094,8.539736953,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2275,137755989.0,30.67151094,8.539736953,Open water - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
2276,137755989.0,30.67151094,8.539736953,Open water - freshwater,7,1,1.0,1.0,0,43,A,Sahel,1
2277,137755989.0,30.67151094,8.539736953,Open water - freshwater,8,1,0.0,1.0,0,43,A,Sahel,0
2278,137755989.0,30.67151094,8.539736953,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2279,137755989.0,30.67151094,8.539736953,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2282,137755990.0,15.86868098,8.169296029,Wetlands - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2283,137755990.0,15.86868098,8.169296029,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2295,137755991.0,30.83692306,8.030141319,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
2296,137755991.0,30.83692306,8.030141319,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2298,137755991.0,30.83692306,8.030141319,Open water - freshwater,5,1,0.0,2.0,0,43,A,Sahel,0
2300,137755991.0,30.83692306,8.030141319,Open water - freshwater,7,1,0.0,1.0,0,43,A,Sahel,0
2301,137755991.0,30.83692306,8.030141319,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2307,137755992.0,30.58849395,7.956308494,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
2308,137755992.0,30.58849395,7.956308494,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
2309,137755992.0,30.58849395,7.956308494,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
2310,137755992.0,30.58849395,7.956308494,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
2311,137755992.0,30.58849395,7.956308494,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2318,137755993.0,49.82915693,7.927823412,Open water - marine,1,1,1.0,2.0,0,43,A,Sahel,1
2319,137755993.0,49.82915693,7.927823412,Open water - marine,2,1,1.0,2.0,0,43,A,Sahel,1
2320,137755993.0,49.82915693,7.927823412,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
2321,137755993.0,49.82915693,7.927823412,Open water - marine,4,1,0.0,2.0,0,43,A,Sahel,0
2322,137755993.0,49.82915693,7.927823412,Open water - marine,5,1,1.0,2.0,0,43,A,Sahel,1
2323,137755993.0,49.82915693,7.927823412,Open water - marine,6,1,1.0,4.0,0,43,A,Sahel,1
2324,137755993.0,49.82915693,7.927823412,Open water - marine,7,1,1.0,1.0,0,43,A,Sahel,1
2326,137755993.0,49.82915693,7.927823412,Open water - marine,11,1,1.0,4.0,0,43,A,Sahel,1
2327,137755993.0,49.82915693,7.927823412,Open water - marine,12,1,1.0,2.0,0,43,A,Sahel,1
2331,137755994.0,30.62269571,7.603938988999999,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2332,137755994.0,30.62269571,7.603938988999999,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
2337,137755994.0,30.62269571,7.603938988999999,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2342,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,1,0,0.0,1.0,0,43,A,Sahel,0
2343,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,2,0,0.0,2.0,0,43,A,Sahel,0
2344,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,5,0,0.0,3.0,0,43,A,Sahel,0
2345,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,6,0,0.0,3.0,0,43,A,Sahel,0
2346,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,7,0,0.0,1.0,0,43,A,Sahel,0
2347,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,8,0,0.0,1.0,0,43,A,Sahel,0
2348,137755995.0,25.79309715,7.28787706,Herbaceous/Grassland,9,0,0.0,2.0,0,43,A,Sahel,0
2355,137755996.0,30.75514977,7.180755017999999,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2356,137755996.0,30.75514977,7.180755017999999,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
2358,137755996.0,30.75514977,7.180755017999999,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
2359,137755996.0,30.75514977,7.180755017999999,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
2360,137755996.0,30.75514977,7.180755017999999,Open water - freshwater,7,1,1.0,1.0,0,43,A,Sahel,1
2362,137755996.0,30.75514977,7.180755017999999,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2367,137755997.0,29.58980274,7.1191472970000005,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2368,137755997.0,29.58980274,7.1191472970000005,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2370,137755997.0,29.58980274,7.1191472970000005,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
2379,137755998.0,30.79183893,7.080528107,Herbaceous/Grassland,2,0,0.0,1.0,0,43,A,Sahel,0
2380,137755998.0,30.79183893,7.080528107,Herbaceous/Grassland,3,0,0.0,1.0,0,43,A,Sahel,0
2381,137755998.0,30.79183893,7.080528107,Herbaceous/Grassland,4,0,0.0,1.0,0,43,A,Sahel,0
2383,137755998.0,30.79183893,7.080528107,Herbaceous/Grassland,6,0,0.0,1.0,0,43,A,Sahel,0
2385,137755998.0,30.79183893,7.080528107,Herbaceous/Grassland,11,0,0.0,1.0,0,43,A,Sahel,0
2390,137755999.0,48.59043159,7.047834567000001,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
2391,137755999.0,48.59043159,7.047834567000001,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2392,137755999.0,48.59043159,7.047834567000001,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
2394,137755999.0,48.59043159,7.047834567000001,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
2396,137755999.0,48.59043159,7.047834567000001,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2397,137755999.0,48.59043159,7.047834567000001,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
2403,137756000.0,31.11893206,6.944556636000002,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2404,137756000.0,31.11893206,6.944556636000002,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
2406,137756000.0,31.11893206,6.944556636000002,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2407,137756000.0,31.11893206,6.944556636000002,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
2408,137756000.0,31.11893206,6.944556636000002,Open water - freshwater,11,1,0.0,1.0,0,43,A,Sahel,0
2415,137756001.0,30.23279571,6.887479016,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2416,137756001.0,30.23279571,6.887479016,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2417,137756001.0,30.23279571,6.887479016,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
2418,137756001.0,30.23279571,6.887479016,Open water - freshwater,7,1,1.0,1.0,0,43,A,Sahel,1
2420,137756001.0,30.23279571,6.887479016,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2427,137756002.0,31.14162959,6.832776039,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2428,137756002.0,31.14162959,6.832776039,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
2429,137756002.0,31.14162959,6.832776039,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
2431,137756002.0,31.14162959,6.832776039,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2439,137756003.0,30.80241038,6.70350222,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
2440,137756003.0,30.80241038,6.70350222,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2442,137756003.0,30.80241038,6.70350222,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2443,137756003.0,30.80241038,6.70350222,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2444,137756003.0,30.80241038,6.70350222,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2445,137756003.0,30.80241038,6.70350222,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
2451,137756004.0,31.29833581,6.616864865,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2452,137756004.0,31.29833581,6.616864865,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
2453,137756004.0,31.29833581,6.616864865,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
2462,137756005.0,49.15351683,6.598876456,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
2463,137756005.0,49.15351683,6.598876456,Open water - marine,4,1,1.0,2.0,0,43,A,Sahel,1
2464,137756005.0,49.15351683,6.598876456,Open water - marine,7,1,1.0,2.0,0,43,A,Sahel,1
2466,137756005.0,49.15351683,6.598876456,Open water - marine,11,1,1.0,4.0,0,43,A,Sahel,1
2474,137756006.0,31.43016802,6.348050981,Wetlands - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
2477,137756006.0,31.43016802,6.348050981,Wetlands - freshwater,8,1,0.0,1.0,0,43,A,Sahel,0
2478,137756006.0,31.43016802,6.348050981,Wetlands - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2479,137756006.0,31.43016802,6.348050981,Wetlands - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
2487,137756007.0,49.07267632,6.261473057999999,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
2488,137756007.0,49.07267632,6.261473057999999,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
2489,137756007.0,49.07267632,6.261473057999999,Open water - marine,7,1,1.0,1.0,0,43,A,Sahel,1
2491,137756007.0,49.07267632,6.261473057999999,Open water - marine,11,1,1.0,2.0,0,43,A,Sahel,1
2499,137756008.0,31.56542041,5.961159481,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2503,137756008.0,31.56542041,5.961159481,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2511,137756009.0,48.70671755,5.600284792,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
2512,137756009.0,48.70671755,5.600284792,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
2513,137756009.0,48.70671755,5.600284792,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
2522,137756010.0,31.72337033,5.348251084,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2523,137756010.0,31.72337033,5.348251084,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2525,137756010.0,31.72337033,5.348251084,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2526,137756010.0,31.72337033,5.348251084,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
2529,137756010.0,31.72337033,5.348251084,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
2534,137756011.0,48.30282593,5.040136727,Open water - marine,1,1,1.0,2.0,0,43,A,Sahel,1
2535,137756011.0,48.30282593,5.040136727,Open water - marine,2,1,1.0,2.0,0,43,A,Sahel,1
2538,137756011.0,48.30282593,5.040136727,Open water - marine,7,1,1.0,2.0,0,43,A,Sahel,1
2541,137756011.0,48.30282593,5.040136727,Open water - marine,11,1,1.0,2.0,0,43,A,Sahel,1
2542,137756011.0,48.30282593,5.040136727,Open water - marine,12,1,1.0,2.0,0,43,A,Sahel,1
2546,137756012.0,34.15946797,4.890735315,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
2547,137756012.0,34.15946797,4.890735315,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
2558,137756013.0,31.59900032,4.735231805,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2559,137756013.0,31.59900032,4.735231805,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2561,137756013.0,31.59900032,4.735231805,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2562,137756013.0,31.59900032,4.735231805,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
2563,137756013.0,31.59900032,4.735231805,Open water - freshwater,8,1,1.0,2.0,0,43,A,Sahel,1
2570,137756014.0,47.94184197,4.446023581,Open water - marine,1,1,1.0,1.0,0,43,A,Sahel,1
2571,137756014.0,47.94184197,4.446023581,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
2572,137756014.0,47.94184197,4.446023581,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
2573,137756014.0,47.94184197,4.446023581,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
