,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1471,137755922.0,42.89583959,12.7391654,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (42.89583959 12.7391654),0
1479,137755923.0,17.53150806,12.73362391,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (17.53150806 12.73362391),1
1480,137755923.0,17.53150806,12.73362391,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (17.53150806 12.73362391),1
1481,137755923.0,17.53150806,12.73362391,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (17.53150806 12.73362391),1
1483,137755923.0,17.53150806,12.73362391,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (17.53150806 12.73362391),1
1484,137755923.0,17.53150806,12.73362391,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (17.53150806 12.73362391),1
1491,137755924.0,-16.30521973,12.70543644,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-16.30521973 12.70543644),1
1492,137755924.0,-16.30521973,12.70543644,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (-16.30521973 12.70543644),1
1493,137755924.0,-16.30521973,12.70543644,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-16.30521973 12.70543644),1
1494,137755924.0,-16.30521973,12.70543644,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.30521973 12.70543644),0
1495,137755924.0,-16.30521973,12.70543644,0.0,1.0,5,1,1.0,3.0,43,A,Sahel,POINT (-16.30521973 12.70543644),1
1496,137755924.0,-16.30521973,12.70543644,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.30521973 12.70543644),1
1497,137755924.0,-16.30521973,12.70543644,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.30521973 12.70543644),1
1505,137755925.0,43.13587371,12.70110017,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (43.13587371 12.70110017),1
1506,137755925.0,43.13587371,12.70110017,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (43.13587371 12.70110017),1
1507,137755925.0,43.13587371,12.70110017,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (43.13587371 12.70110017),1
1508,137755925.0,43.13587371,12.70110017,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (43.13587371 12.70110017),1
1509,137755925.0,43.13587371,12.70110017,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (43.13587371 12.70110017),1
1517,137755926.0,-15.52883992,12.68086523,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-15.52883992 12.68086523),1
1518,137755926.0,-15.52883992,12.68086523,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-15.52883992 12.68086523),1
1527,137755927.0,-7.768151058,12.65268345,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-7.768151058 12.65268345),1
1528,137755927.0,-7.768151058,12.65268345,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-7.768151058 12.65268345),1
1530,137755927.0,-7.768151058,12.65268345,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (-7.768151058 12.65268345),1
1531,137755927.0,-7.768151058,12.65268345,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-7.768151058 12.65268345),1
1533,137755927.0,-7.768151058,12.65268345,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-7.768151058 12.65268345),1
1539,137755928.0,-15.54625172,12.64786635,0.0,1.0,3,1,0.0,1.0,43,A,Sahel,POINT (-15.54625172 12.64786635),0
1552,137755929.0,-16.06363097,12.64569869,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-16.06363097 12.64569869),0
1553,137755929.0,-16.06363097,12.64569869,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.06363097 12.64569869),1
1554,137755929.0,-16.06363097,12.64569869,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.06363097 12.64569869),1
1563,137755930.0,-16.19142116,12.64473529,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-16.19142116 12.64473529),1
1565,137755930.0,-16.19142116,12.64473529,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-16.19142116 12.64473529),1
1566,137755930.0,-16.19142116,12.64473529,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.19142116 12.64473529),0
1567,137755930.0,-16.19142116,12.64473529,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.19142116 12.64473529),1
1568,137755930.0,-16.19142116,12.64473529,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-16.19142116 12.64473529),1
1575,137755931.0,-2.192643342,12.61511246,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-2.192643342 12.61511246),0
1576,137755931.0,-2.192643342,12.61511246,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (-2.192643342 12.61511246),0
1577,137755931.0,-2.192643342,12.61511246,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (-2.192643342 12.61511246),1
1578,137755931.0,-2.192643342,12.61511246,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-2.192643342 12.61511246),1
1579,137755931.0,-2.192643342,12.61511246,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-2.192643342 12.61511246),1
1587,137755932.0,-15.93988281,12.61150015,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (-15.93988281 12.61150015),1
1589,137755932.0,-15.93988281,12.61150015,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (-15.93988281 12.61150015),1
1590,137755932.0,-15.93988281,12.61150015,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-15.93988281 12.61150015),1
1600,137755933.0,-16.51322857,12.5544322,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.51322857 12.5544322),1
1602,137755933.0,-16.51322857,12.5544322,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.51322857 12.5544322),1
1603,137755933.0,-16.51322857,12.5544322,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (-16.51322857 12.5544322),1
1605,137755933.0,-16.51322857,12.5544322,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.51322857 12.5544322),1
1611,137755934.0,-1.074556919,12.53637529,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-1.074556919 12.53637529),1
1612,137755934.0,-1.074556919,12.53637529,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-1.074556919 12.53637529),1
1614,137755934.0,-1.074556919,12.53637529,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-1.074556919 12.53637529),1
1615,137755934.0,-1.074556919,12.53637529,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-1.074556919 12.53637529),1
1616,137755934.0,-1.074556919,12.53637529,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-1.074556919 12.53637529),1
1635,137755936.0,-16.48182515,12.46199383,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.48182515 12.46199383),1
1647,137755937.0,-6.997989747999999,12.44971928,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (-6.997989747999999 12.44971928),0
1648,137755937.0,-6.997989747999999,12.44971928,0.0,1.0,3,0,0.0,4.0,43,A,Sahel,POINT (-6.997989747999999 12.44971928),0
1649,137755937.0,-6.997989747999999,12.44971928,0.0,1.0,5,0,0.0,5.0,43,A,Sahel,POINT (-6.997989747999999 12.44971928),0
1650,137755937.0,-6.997989747999999,12.44971928,0.0,1.0,11,0,0.0,3.0,43,A,Sahel,POINT (-6.997989747999999 12.44971928),0
1651,137755937.0,-6.997989747999999,12.44971928,0.0,1.0,12,0,0.0,4.0,43,A,Sahel,POINT (-6.997989747999999 12.44971928),0
1660,137755938.0,43.21795792,12.42613448,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (43.21795792 12.42613448),0
1661,137755938.0,43.21795792,12.42613448,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (43.21795792 12.42613448),0
1662,137755938.0,43.21795792,12.42613448,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (43.21795792 12.42613448),0
1663,137755938.0,43.21795792,12.42613448,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (43.21795792 12.42613448),0
1671,137755939.0,-8.110790446000001,12.37776808,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (-8.110790446000001 12.37776808),0
1672,137755939.0,-8.110790446000001,12.37776808,0.0,1.0,3,0,1.0,4.0,43,A,Sahel,POINT (-8.110790446000001 12.37776808),1
1674,137755939.0,-8.110790446000001,12.37776808,0.0,1.0,5,0,1.0,2.0,43,A,Sahel,POINT (-8.110790446000001 12.37776808),1
1675,137755939.0,-8.110790446000001,12.37776808,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (-8.110790446000001 12.37776808),1
1684,137755940.0,32.76528012,12.34288232,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1685,137755940.0,32.76528012,12.34288232,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1686,137755940.0,32.76528012,12.34288232,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1687,137755940.0,32.76528012,12.34288232,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1688,137755940.0,32.76528012,12.34288232,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1689,137755940.0,32.76528012,12.34288232,0.0,1.0,8,1,1.0,2.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1690,137755940.0,32.76528012,12.34288232,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1691,137755940.0,32.76528012,12.34288232,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (32.76528012 12.34288232),1
1697,137755941.0,-16.73305257,12.34240117,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-16.73305257 12.34240117),1
1698,137755941.0,-16.73305257,12.34240117,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.73305257 12.34240117),1
1699,137755941.0,-16.73305257,12.34240117,0.0,1.0,5,1,1.0,4.0,43,A,Sahel,POINT (-16.73305257 12.34240117),1
1700,137755941.0,-16.73305257,12.34240117,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (-16.73305257 12.34240117),1
1701,137755941.0,-16.73305257,12.34240117,0.0,1.0,7,1,1.0,2.0,43,A,Sahel,POINT (-16.73305257 12.34240117),1
1704,137755941.0,-16.73305257,12.34240117,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-16.73305257 12.34240117),1
1707,137755942.0,-8.133487973,12.31593918,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (-8.133487972999999 12.31593918),0
1719,137755943.0,-10.33670277,12.24666918,0.0,1.0,5,1,0.0,2.0,43,A,Sahel,POINT (-10.33670277 12.24666918),0
1732,137755944.0,42.62875498,12.21324313,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (42.62875498 12.21324313),0
1733,137755944.0,42.62875498,12.21324313,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (42.62875498 12.21324313),0
1734,137755944.0,42.62875498,12.21324313,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (42.62875498 12.21324313),0
1735,137755944.0,42.62875498,12.21324313,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.62875498 12.21324313),0
1736,137755944.0,42.62875498,12.21324313,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (42.62875498 12.21324313),0
1737,137755944.0,42.62875498,12.21324313,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (42.62875498 12.21324313),0
1744,137755945.0,14.893931,12.15890451,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (14.893931 12.15890451),0
1745,137755945.0,14.893931,12.15890451,0.0,1.0,10,1,0.0,1.0,43,A,Sahel,POINT (14.893931 12.15890451),0
1769,137755947.0,42.61662891,11.71929963,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (42.61662891 11.71929963),0
1770,137755947.0,42.61662891,11.71929963,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (42.61662891 11.71929963),0
1771,137755947.0,42.61662891,11.71929963,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.61662891 11.71929963),0
1779,137755948.0,42.19408179,11.69553739,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1780,137755948.0,42.19408179,11.69553739,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1781,137755948.0,42.19408179,11.69553739,0.0,1.0,5,0,0.0,3.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1782,137755948.0,42.19408179,11.69553739,0.0,1.0,8,0,0.0,3.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1783,137755948.0,42.19408179,11.69553739,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1784,137755948.0,42.19408179,11.69553739,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1785,137755948.0,42.19408179,11.69553739,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (42.19408179 11.69553739),0
1793,137755949.0,34.33451877,11.62018341,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (34.33451877 11.62018341),1
1794,137755949.0,34.33451877,11.62018341,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (34.33451877 11.62018341),1
1795,137755949.0,34.33451877,11.62018341,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (34.33451877 11.62018341),1
1796,137755949.0,34.33451877,11.62018341,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (34.33451877 11.62018341),1
1805,137755950.0,42.69529294,11.61850377,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (42.69529294 11.61850377),1
1807,137755950.0,42.69529294,11.61850377,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (42.69529294 11.61850377),1
1808,137755950.0,42.69529294,11.61850377,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (42.69529294 11.61850377),1
1809,137755950.0,42.69529294,11.61850377,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (42.69529294 11.61850377),1
1815,137755951.0,-8.111101371,11.60818621,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-8.111101371 11.60818621),0
1817,137755951.0,-8.111101371,11.60818621,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-8.111101371 11.60818621),1
1818,137755951.0,-8.111101371,11.60818621,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-8.111101371 11.60818621),0
1821,137755951.0,-8.111101371,11.60818621,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-8.111101371 11.60818621),1
1829,137755952.0,42.44219996,11.60770633,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (42.44219996 11.60770633),0
1830,137755952.0,42.44219996,11.60770633,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (42.44219996 11.60770633),0
1831,137755952.0,42.44219996,11.60770633,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.44219996 11.60770633),0
1832,137755952.0,42.44219996,11.60770633,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (42.44219996 11.60770633),0
1841,137755953.0,42.47826727,11.55108639,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (42.47826727 11.55108639),0
1842,137755953.0,42.47826727,11.55108639,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (42.47826727 11.55108639),0
1843,137755953.0,42.47826727,11.55108639,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (42.47826727 11.55108639),0
1844,137755953.0,42.47826727,11.55108639,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.47826727 11.55108639),0
1845,137755953.0,42.47826727,11.55108639,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (42.47826727 11.55108639),0
1846,137755953.0,42.47826727,11.55108639,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (42.47826727 11.55108639),0
1852,137755954.0,-8.175151928,11.52469955,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-8.175151928 11.52469955),1
1853,137755954.0,-8.175151928,11.52469955,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-8.175151928 11.52469955),1
1854,137755954.0,-8.175151928,11.52469955,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (-8.175151928 11.52469955),1
1857,137755954.0,-8.175151928,11.52469955,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-8.175151928 11.52469955),1
1863,137755955.0,-8.298589166000001,11.50886861,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-8.298589166000001 11.50886861),0
1864,137755955.0,-8.298589166000001,11.50886861,0.0,1.0,1,1,0.0,1.0,43,A,Sahel,POINT (-8.298589166000001 11.50886861),0
1865,137755955.0,-8.298589166000001,11.50886861,0.0,1.0,3,1,0.0,2.0,43,A,Sahel,POINT (-8.298589166000001 11.50886861),0
1867,137755955.0,-8.298589166000001,11.50886861,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-8.298589166000001 11.50886861),1
1876,137755956.0,43.2338151,11.49903467,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (43.2338151 11.49903467),1
1877,137755956.0,43.2338151,11.49903467,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (43.2338151 11.49903467),1
1887,137755957.0,-0.593555891,11.49087995,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-0.5935558909999999 11.49087995),1
1888,137755957.0,-0.593555891,11.49087995,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-0.5935558909999999 11.49087995),1
1890,137755957.0,-0.593555891,11.49087995,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-0.5935558909999999 11.49087995),1
1900,137755958.0,1.473162813,11.47457121,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (1.473162813 11.47457121),0
1901,137755958.0,1.473162813,11.47457121,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (1.473162813 11.47457121),0
1912,137755959.0,32.69159089,11.45826337,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.69159089 11.45826337),1
1913,137755959.0,32.69159089,11.45826337,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.69159089 11.45826337),1
1914,137755959.0,32.69159089,11.45826337,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.69159089 11.45826337),1
1916,137755959.0,32.69159089,11.45826337,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.69159089 11.45826337),1
1917,137755959.0,32.69159089,11.45826337,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.69159089 11.45826337),1
1924,137755960.0,-6.576997251,11.42157411,0.0,1.0,3,0,1.0,1.0,43,A,Sahel,POINT (-6.576997251 11.42157411),1
1925,137755960.0,-6.576997251,11.42157411,0.0,1.0,6,0,1.0,1.0,43,A,Sahel,POINT (-6.576997251 11.42157411),1
1936,137755961.0,0.562463387,11.21567202,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (0.562463387 11.21567202),0
1938,137755961.0,0.562463387,11.21567202,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (0.562463387 11.21567202),1
1939,137755961.0,0.562463387,11.21567202,0.0,1.0,12,0,1.0,1.0,43,A,Sahel,POINT (0.562463387 11.21567202),1
1940,137755961.0,0.562463387,11.21567202,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (0.562463387 11.21567202),1
1947,137755962.0,-1.502078841,11.12319461,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (-1.502078841 11.12319461),0
1948,137755962.0,-1.502078841,11.12319461,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-1.502078841 11.12319461),0
1949,137755962.0,-1.502078841,11.12319461,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (-1.502078841 11.12319461),0
1950,137755962.0,-1.502078841,11.12319461,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (-1.502078841 11.12319461),0
1959,137755963.0,-0.564018012,11.10067854,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-0.564018012 11.10067854),0
1960,137755963.0,-0.564018012,11.10067854,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-0.564018012 11.10067854),0
1961,137755963.0,-0.564018012,11.10067854,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (-0.564018012 11.10067854),0
1964,137755963.0,-0.564018012,11.10067854,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-0.564018012 11.10067854),1
1972,137755964.0,32.51933842,10.92108932,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.51933842 10.92108932),1
1973,137755964.0,32.51933842,10.92108932,0.0,1.0,3,1,0.0,1.0,43,A,Sahel,POINT (32.51933842 10.92108932),0
1974,137755964.0,32.51933842,10.92108932,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.51933842 10.92108932),1
1975,137755964.0,32.51933842,10.92108932,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (32.51933842 10.92108932),1
1978,137755964.0,32.51933842,10.92108932,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.51933842 10.92108932),1
1979,137755964.0,32.51933842,10.92108932,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.51933842 10.92108932),1
1995,137755966.0,43.79285831,10.83037724,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
1996,137755966.0,43.79285831,10.83037724,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
1998,137755966.0,43.79285831,10.83037724,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
1999,137755966.0,43.79285831,10.83037724,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
2000,137755966.0,43.79285831,10.83037724,0.0,1.0,7,1,0.0,1.0,43,A,Sahel,POINT (43.79285831 10.83037724),0
2001,137755966.0,43.79285831,10.83037724,0.0,1.0,8,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
2002,137755966.0,43.79285831,10.83037724,0.0,1.0,9,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
2003,137755966.0,43.79285831,10.83037724,0.0,1.0,10,1,1.0,4.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
2004,137755966.0,43.79285831,10.83037724,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (43.79285831 10.83037724),1
2007,137755967.0,16.27910202,10.68634594,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (16.27910202 10.68634594),1
2008,137755967.0,16.27910202,10.68634594,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (16.27910202 10.68634594),0
2010,137755967.0,16.27910202,10.68634594,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (16.27910202 10.68634594),1
2011,137755967.0,16.27910202,10.68634594,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (16.27910202 10.68634594),1
2032,137755969.0,32.45901896,10.44891099,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (32.45901896 10.44891099),1
2033,137755969.0,32.45901896,10.44891099,0.0,1.0,3,0,1.0,1.0,43,A,Sahel,POINT (32.45901896 10.44891099),1
2034,137755969.0,32.45901896,10.44891099,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (32.45901896 10.44891099),1
2043,137755970.0,44.93022209,10.40660742,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (44.93022209 10.40660742),0
2044,137755970.0,44.93022209,10.40660742,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (44.93022209 10.40660742),0
2068,137755972.0,50.99916783,10.37386781,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (50.99916783 10.37386781),1
2070,137755972.0,50.99916783,10.37386781,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (50.99916783 10.37386781),1
2071,137755972.0,50.99916783,10.37386781,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (50.99916783 10.37386781),1
2080,137755973.0,17.57814682,10.10132558,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (17.57814682 10.10132558),1
2082,137755973.0,17.57814682,10.10132558,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (17.57814682 10.10132558),1
2092,137755974.0,32.21494281,10.02015606,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.21494281 10.02015606),1
2093,137755974.0,32.21494281,10.02015606,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.21494281 10.02015606),1
2094,137755974.0,32.21494281,10.02015606,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.21494281 10.02015606),1
2095,137755974.0,32.21494281,10.02015606,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.21494281 10.02015606),1
2096,137755974.0,32.21494281,10.02015606,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.21494281 10.02015606),1
2105,137755975.0,14.9362168,9.883167626,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (14.9362168 9.883167626000001),0
2106,137755975.0,14.9362168,9.883167626,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (14.9362168 9.883167626000001),1
2116,137755976.0,15.97688289,9.69018921,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (15.97688289 9.69018921),0
2118,137755976.0,15.97688289,9.69018921,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (15.97688289 9.69018921),1
2139,137755978.0,16.22624477,9.540937779,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (16.22624477 9.540937779),1
2140,137755978.0,16.22624477,9.540937779,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (16.22624477 9.540937779),1
2141,137755978.0,16.22624477,9.540937779,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (16.22624477 9.540937779),1
2142,137755978.0,16.22624477,9.540937779,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (16.22624477 9.540937779),1
2151,137755979.0,30.90377194,9.503515731,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2152,137755979.0,30.90377194,9.503515731,0.0,1.0,2,1,1.0,3.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2153,137755979.0,30.90377194,9.503515731,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2154,137755979.0,30.90377194,9.503515731,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
