,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
5275,137482889.0,30.01266079,-17.31202622,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (30.01266079 -17.31202622),0
5276,137482889.0,30.01266079,-17.31202622,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (30.01266079 -17.31202622),0
5291,137482890.0,27.45094943,-17.32211354,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.45094943 -17.32211354),1
5313,137482891.0,24.16975754,-17.36862061,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (24.16975754 -17.36862061),1
5316,137482891.0,24.16975754,-17.36862061,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (24.16975754 -17.36862061),1
5317,137482891.0,24.16975754,-17.36862061,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (24.16975754 -17.36862061),1
5318,137482891.0,24.16975754,-17.36862061,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (24.16975754 -17.36862061),1
5334,137482892.0,31.39130239,-17.37600375,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (31.39130239 -17.37600375),1
5337,137482892.0,31.39130239,-17.37600375,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (31.39130239 -17.37600375),1
5338,137482892.0,31.39130239,-17.37600375,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (31.39130239 -17.37600375),1
5339,137482892.0,31.39130239,-17.37600375,0.0,1.0,10,1,1.0,3.0,21,BOT,Southern,POINT (31.39130239 -17.37600375),1
5355,137482893.0,14.90823355,-17.42473972,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (14.90823355 -17.42473972),0
5356,137482893.0,14.90823355,-17.42473972,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (14.90823355 -17.42473972),0
5357,137482893.0,14.90823355,-17.42473972,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (14.90823355 -17.42473972),0
5358,137482893.0,14.90823355,-17.42473972,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (14.90823355 -17.42473972),0
5359,137482893.0,14.90823355,-17.42473972,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (14.90823355 -17.42473972),0
5375,137482894.0,24.65542245,-17.49466603,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (24.65542245 -17.49466603),1
5376,137482894.0,24.65542245,-17.49466603,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (24.65542245 -17.49466603),1
5377,137482894.0,24.65542245,-17.49466603,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (24.65542245 -17.49466603),1
5378,137482894.0,24.65542245,-17.49466603,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (24.65542245 -17.49466603),0
5426,137482896.0,15.65507548,-17.78425428,0.0,1.0,6,1,1.0,4.0,21,BOT,Southern,POINT (15.65507548 -17.78425428),1
5429,137482896.0,15.65507548,-17.78425428,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (15.65507548 -17.78425428),1
5445,137482897.0,25.29499524,-17.82076242,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (25.29499524 -17.82076242),1
5446,137482897.0,25.29499524,-17.82076242,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (25.29499524 -17.82076242),1
5447,137482897.0,25.29499524,-17.82076242,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (25.29499524 -17.82076242),1
5448,137482897.0,25.29499524,-17.82076242,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (25.29499524 -17.82076242),1
5449,137482897.0,25.29499524,-17.82076242,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (25.29499524 -17.82076242),1
5485,137482899.0,31.77249648,-17.97970736,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (31.77249648 -17.97970736),1
5486,137482899.0,31.77249648,-17.97970736,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (31.77249648 -17.97970736),1
5487,137482899.0,31.77249648,-17.97970736,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (31.77249648 -17.97970736),1
5488,137482899.0,31.77249648,-17.97970736,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (31.77249648 -17.97970736),1
5489,137482899.0,31.77249648,-17.97970736,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (31.77249648 -17.97970736),1
5490,137482899.0,31.77249648,-17.97970736,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (31.77249648 -17.97970736),1
5502,137482900.0,31.75104266,-18.0515745,0.0,1.0,5,1,0.0,2.0,21,BOT,Southern,POINT (31.75104266 -18.0515745),0
5503,137482900.0,31.75104266,-18.0515745,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (31.75104266 -18.0515745),0
5504,137482900.0,31.75104266,-18.0515745,0.0,1.0,7,1,0.0,2.0,21,BOT,Southern,POINT (31.75104266 -18.0515745),0
5505,137482900.0,31.75104266,-18.0515745,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (31.75104266 -18.0515745),1
5506,137482900.0,31.75104266,-18.0515745,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (31.75104266 -18.0515745),1
5507,137482900.0,31.75104266,-18.0515745,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (31.75104266 -18.0515745),0
5516,137482901.0,25.75454244,-18.06911344,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),0
5517,137482901.0,25.75454244,-18.06911344,0.0,1.0,5,1,1.0,4.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5518,137482901.0,25.75454244,-18.06911344,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5519,137482901.0,25.75454244,-18.06911344,0.0,1.0,7,1,1.0,4.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5520,137482901.0,25.75454244,-18.06911344,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5521,137482901.0,25.75454244,-18.06911344,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5522,137482901.0,25.75454244,-18.06911344,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5523,137482901.0,25.75454244,-18.06911344,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5524,137482901.0,25.75454244,-18.06911344,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (25.75454244 -18.06911344),1
5566,137482903.0,35.91277424,-18.26858516,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (35.91277424 -18.26858516),0
5569,137482904.0,16.01357204,-18.44476093,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5570,137482904.0,16.01357204,-18.44476093,0.0,1.0,2,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5571,137482904.0,16.01357204,-18.44476093,0.0,1.0,3,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5573,137482904.0,16.01357204,-18.44476093,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),1
5574,137482904.0,16.01357204,-18.44476093,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5577,137482904.0,16.01357204,-18.44476093,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5578,137482904.0,16.01357204,-18.44476093,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5579,137482904.0,16.01357204,-18.44476093,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5580,137482904.0,16.01357204,-18.44476093,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (16.01357204 -18.44476093),0
5581,137482905.0,16.7035147,-18.54579499,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5588,137482905.0,16.7035147,-18.54579499,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5589,137482905.0,16.7035147,-18.54579499,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5590,137482905.0,16.7035147,-18.54579499,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5592,137482905.0,16.7035147,-18.54579499,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5593,137482905.0,16.7035147,-18.54579499,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5594,137482905.0,16.7035147,-18.54579499,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5595,137482905.0,16.7035147,-18.54579499,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (16.7035147 -18.54579499),0
5612,137482906.0,36.38755677,-18.61244004,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (36.38755677 -18.61244004),1
5615,137482906.0,36.38755677,-18.61244004,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (36.38755677 -18.61244004),1
5618,137482907.0,16.46876629,-18.63821298,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5625,137482907.0,16.46876629,-18.63821298,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5626,137482907.0,16.46876629,-18.63821298,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5627,137482907.0,16.46876629,-18.63821298,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5628,137482907.0,16.46876629,-18.63821298,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5629,137482907.0,16.46876629,-18.63821298,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5630,137482907.0,16.46876629,-18.63821298,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5631,137482907.0,16.46876629,-18.63821298,0.0,1.0,11,1,0.0,2.0,21,BOT,Southern,POINT (16.46876629 -18.63821298),0
5634,137482908.0,16.11026973,-18.65977596,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.11026973 -18.65977596),0
5639,137482908.0,16.11026973,-18.65977596,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (16.11026973 -18.65977596),0
5644,137482908.0,16.11026973,-18.65977596,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (16.11026973 -18.65977596),0
5645,137482908.0,16.11026973,-18.65977596,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.11026973 -18.65977596),0
5646,137482908.0,16.11026973,-18.65977596,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (16.11026973 -18.65977596),0
5682,137482910.0,16.38295098,-18.80260548,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5687,137482910.0,16.38295098,-18.80260548,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5688,137482910.0,16.38295098,-18.80260548,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5689,137482910.0,16.38295098,-18.80260548,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5690,137482910.0,16.38295098,-18.80260548,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5691,137482910.0,16.38295098,-18.80260548,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5692,137482910.0,16.38295098,-18.80260548,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5693,137482910.0,16.38295098,-18.80260548,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5694,137482910.0,16.38295098,-18.80260548,0.0,1.0,11,1,0.0,2.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5695,137482910.0,16.38295098,-18.80260548,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (16.38295098 -18.80260548),0
5696,137482911.0,16.78342243,-18.82121176,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.78342243 -18.82121176),0
5701,137482911.0,16.78342243,-18.82121176,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (16.78342243 -18.82121176),0
5705,137482911.0,16.78342243,-18.82121176,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (16.78342243 -18.82121176),0
5707,137482911.0,16.78342243,-18.82121176,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.78342243 -18.82121176),0
5708,137482911.0,16.78342243,-18.82121176,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (16.78342243 -18.82121176),0
5709,137482911.0,16.78342243,-18.82121176,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (16.78342243 -18.82121176),0
5726,137482912.0,36.00698453,-18.84850461,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (36.00698453 -18.84850461),1
5771,137482914.0,16.13421096,-18.99173916,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5778,137482914.0,16.13421096,-18.99173916,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5781,137482914.0,16.13421096,-18.99173916,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5782,137482914.0,16.13421096,-18.99173916,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5783,137482914.0,16.13421096,-18.99173916,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5784,137482914.0,16.13421096,-18.99173916,0.0,1.0,11,1,0.0,2.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5785,137482914.0,16.13421096,-18.99173916,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (16.13421096 -18.99173916),0
5794,137482915.0,30.24429994,-19.01707214,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.24429994 -19.01707214),1
5796,137482915.0,30.24429994,-19.01707214,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (30.24429994 -19.01707214),1
5797,137482915.0,30.24429994,-19.01707214,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (30.24429994 -19.01707214),1
5798,137482915.0,30.24429994,-19.01707214,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (30.24429994 -19.01707214),1
5803,137482916.0,12.82565767,-19.03793743,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5804,137482916.0,12.82565767,-19.03793743,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5805,137482916.0,12.82565767,-19.03793743,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5806,137482916.0,12.82565767,-19.03793743,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5807,137482916.0,12.82565767,-19.03793743,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5808,137482916.0,12.82565767,-19.03793743,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5809,137482916.0,12.82565767,-19.03793743,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5810,137482916.0,12.82565767,-19.03793743,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5811,137482916.0,12.82565767,-19.03793743,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5813,137482916.0,12.82565767,-19.03793743,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5814,137482916.0,12.82565767,-19.03793743,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (12.82565767 -19.03793743),0
5815,137482917.0,29.01863346,-19.19376298,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (29.01863346 -19.19376298),1
5820,137482917.0,29.01863346,-19.19376298,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (29.01863346 -19.19376298),1
5821,137482917.0,29.01863346,-19.19376298,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (29.01863346 -19.19376298),1
5822,137482917.0,29.01863346,-19.19376298,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (29.01863346 -19.19376298),1
5840,137482918.0,22.68073756,-19.22211033,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5841,137482918.0,22.68073756,-19.22211033,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5842,137482918.0,22.68073756,-19.22211033,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5843,137482918.0,22.68073756,-19.22211033,0.0,1.0,7,1,0.0,2.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5844,137482918.0,22.68073756,-19.22211033,0.0,1.0,8,1,0.0,2.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5845,137482918.0,22.68073756,-19.22211033,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5846,137482918.0,22.68073756,-19.22211033,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5847,137482918.0,22.68073756,-19.22211033,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (22.68073756 -19.22211033),0
5875,137482920.0,23.16298228,-19.32061726,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (23.16298228 -19.32061726),0
5876,137482920.0,23.16298228,-19.32061726,0.0,1.0,6,1,0.0,4.0,21,BOT,Southern,POINT (23.16298228 -19.32061726),0
5879,137482920.0,23.16298228,-19.32061726,0.0,1.0,8,1,0.0,4.0,21,BOT,Southern,POINT (23.16298228 -19.32061726),0
5880,137482920.0,23.16298228,-19.32061726,0.0,1.0,9,1,0.0,4.0,21,BOT,Southern,POINT (23.16298228 -19.32061726),0
5895,137482921.0,22.91890613,-19.49986962,0.0,1.0,5,1,0.0,2.0,21,BOT,Southern,POINT (22.91890613 -19.49986962),0
5896,137482921.0,22.91890613,-19.49986962,0.0,1.0,6,1,0.0,4.0,21,BOT,Southern,POINT (22.91890613 -19.49986962),0
5897,137482921.0,22.91890613,-19.49986962,0.0,1.0,7,1,0.0,4.0,21,BOT,Southern,POINT (22.91890613 -19.49986962),0
5898,137482921.0,22.91890613,-19.49986962,0.0,1.0,8,1,1.0,4.0,21,BOT,Southern,POINT (22.91890613 -19.49986962),1
5899,137482921.0,22.91890613,-19.49986962,0.0,1.0,9,1,1.0,4.0,21,BOT,Southern,POINT (22.91890613 -19.49986962),1
5900,137482921.0,22.91890613,-19.49986962,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (22.91890613 -19.49986962),1
5909,137482922.0,22.84086395,-19.58383621,0.0,1.0,4,1,0.0,2.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),0
5910,137482922.0,22.84086395,-19.58383621,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5911,137482922.0,22.84086395,-19.58383621,0.0,1.0,6,1,1.0,4.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5912,137482922.0,22.84086395,-19.58383621,0.0,1.0,7,1,1.0,4.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5913,137482922.0,22.84086395,-19.58383621,0.0,1.0,8,1,1.0,4.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5914,137482922.0,22.84086395,-19.58383621,0.0,1.0,9,1,1.0,4.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5915,137482922.0,22.84086395,-19.58383621,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5916,137482922.0,22.84086395,-19.58383621,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (22.84086395 -19.58383621),1
5918,137482923.0,13.42605391,-19.59779325,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5919,137482923.0,13.42605391,-19.59779325,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5920,137482923.0,13.42605391,-19.59779325,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5921,137482923.0,13.42605391,-19.59779325,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5922,137482923.0,13.42605391,-19.59779325,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5923,137482923.0,13.42605391,-19.59779325,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5924,137482923.0,13.42605391,-19.59779325,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5925,137482923.0,13.42605391,-19.59779325,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5926,137482923.0,13.42605391,-19.59779325,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5928,137482923.0,13.42605391,-19.59779325,0.0,1.0,11,0,0.0,4.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5929,137482923.0,13.42605391,-19.59779325,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (13.42605391 -19.59779325),0
5935,137482924.0,29.3942309,-19.63244173,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5936,137482924.0,29.3942309,-19.63244173,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5937,137482924.0,29.3942309,-19.63244173,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5939,137482924.0,29.3942309,-19.63244173,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5940,137482924.0,29.3942309,-19.63244173,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5941,137482924.0,29.3942309,-19.63244173,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5942,137482924.0,29.3942309,-19.63244173,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (29.3942309 -19.63244173),0
5953,137482925.0,29.71292906,-19.79830733,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (29.71292906 -19.79830733),1
5956,137482925.0,29.71292906,-19.79830733,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.71292906 -19.79830733),1
5957,137482925.0,29.71292906,-19.79830733,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (29.71292906 -19.79830733),1
5958,137482925.0,29.71292906,-19.79830733,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (29.71292906 -19.79830733),0
5959,137482925.0,29.71292906,-19.79830733,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (29.71292906 -19.79830733),0
5971,137482926.0,28.20369894,-19.91314016,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (28.20369894 -19.91314016),0
5972,137482926.0,28.20369894,-19.91314016,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (28.20369894 -19.91314016),0
5973,137482926.0,28.20369894,-19.91314016,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (28.20369894 -19.91314016),0
5974,137482926.0,28.20369894,-19.91314016,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (28.20369894 -19.91314016),0
5975,137482926.0,28.20369894,-19.91314016,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (28.20369894 -19.91314016),0
5976,137482926.0,28.20369894,-19.91314016,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (28.20369894 -19.91314016),0
5978,137482927.0,16.46907722,-19.930871600000003,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (16.46907722 -19.9308716),0
5985,137482927.0,16.46907722,-19.930871600000003,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (16.46907722 -19.9308716),0
5986,137482927.0,16.46907722,-19.930871600000003,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (16.46907722 -19.9308716),0
5987,137482927.0,16.46907722,-19.930871600000003,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (16.46907722 -19.9308716),0
5988,137482927.0,16.46907722,-19.930871600000003,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (16.46907722 -19.9308716),0
5989,137482927.0,16.46907722,-19.930871600000003,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (16.46907722 -19.9308716),0
6006,137482928.0,29.80154269,-20.1122937,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (29.80154269 -20.1122937),1
6009,137482928.0,29.80154269,-20.1122937,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.80154269 -20.1122937),1
6010,137482928.0,29.80154269,-20.1122937,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (29.80154269 -20.1122937),1
6026,137482929.0,23.40674751,-20.13354798,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (23.40674751 -20.13354798),0
6027,137482929.0,23.40674751,-20.13354798,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (23.40674751 -20.13354798),0
6028,137482929.0,23.40674751,-20.13354798,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (23.40674751 -20.13354798),0
6029,137482929.0,23.40674751,-20.13354798,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (23.40674751 -20.13354798),0
6049,137482930.0,25.37428113,-20.14980316,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (25.37428113 -20.14980316),0
6050,137482930.0,25.37428113,-20.14980316,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (25.37428113 -20.14980316),0
6051,137482930.0,25.37428113,-20.14980316,0.0,1.0,7,1,0.0,2.0,21,BOT,Southern,POINT (25.37428113 -20.14980316),0
