,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1745,137755706.0,33.0855329,22.899739329999992,0.0,1.0,10,1,0.0,1.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1746,137755706.0,33.0855329,22.899739329999992,0.0,1.0,11,1,0.0,2.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1747,137755706.0,33.0855329,22.899739329999992,0.0,1.0,12,1,0.0,2.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1752,137755707.0,32.55851497,22.867643159999982,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1753,137755707.0,32.55851497,22.867643159999982,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1754,137755707.0,32.55851497,22.867643159999982,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1755,137755707.0,32.55851497,22.867643159999982,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1756,137755707.0,32.55851497,22.867643159999982,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1757,137755707.0,32.55851497,22.867643159999982,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1758,137755707.0,32.55851497,22.867643159999982,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1759,137755707.0,32.55851497,22.867643159999982,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (32.55851497 22.86764315999998),1
1764,137755708.0,32.66609503000001,22.82816995,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (32.66609503000001 22.82816995),0
1765,137755708.0,32.66609503000001,22.82816995,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (32.66609503000001 22.82816995),0
1777,137755709.0,35.15318438,22.80983780999999,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (35.15318438 22.80983780999999),0
1778,137755709.0,35.15318438,22.80983780999999,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (35.15318438 22.80983780999999),0
1779,137755709.0,35.15318438,22.80983780999999,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (35.15318438 22.80983780999999),0
1780,137755709.0,35.15318438,22.80983780999999,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (35.15318438 22.80983780999999),0
1781,137755709.0,35.15318438,22.80983780999999,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (35.15318438 22.80983780999999),0
1782,137755709.0,35.15318438,22.80983780999999,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (35.15318438 22.80983780999999),0
1788,137755710.0,31.47276475,22.74213162,0.0,1.0,9,0,1.0,2.0,546,-,Northern,POINT (31.47276475 22.74213162),1
1790,137755710.0,31.47276475,22.74213162,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (31.47276475 22.74213162),1
1791,137755710.0,31.47276475,22.74213162,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (31.47276475 22.74213162),1
1792,137755710.0,31.47276475,22.74213162,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (31.47276475 22.74213162),1
1793,137755710.0,31.47276475,22.74213162,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (31.47276475 22.74213162),1
1795,137755710.0,31.47276475,22.74213162,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (31.47276475 22.74213162),1
1802,137755711.0,31.508210210000005,22.719230939999992,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (31.50821021 22.71923093999999),1
1803,137755711.0,31.508210210000005,22.719230939999992,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (31.50821021 22.71923093999999),1
1804,137755711.0,31.508210210000005,22.719230939999992,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (31.50821021 22.71923093999999),1
1806,137755711.0,31.508210210000005,22.719230939999992,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (31.50821021 22.71923093999999),1
1812,137755712.0,32.25722861,22.63707372,0.0,1.0,1,1,1.0,2.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1813,137755712.0,32.25722861,22.63707372,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1814,137755712.0,32.25722861,22.63707372,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1815,137755712.0,32.25722861,22.63707372,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1816,137755712.0,32.25722861,22.63707372,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1817,137755712.0,32.25722861,22.63707372,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1818,137755712.0,32.25722861,22.63707372,0.0,1.0,11,1,1.0,3.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1819,137755712.0,32.25722861,22.63707372,0.0,1.0,12,1,1.0,3.0,546,-,Northern,POINT (32.25722861 22.63707372),1
1849,137755715.0,31.84556387,22.325413210000004,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1850,137755715.0,31.84556387,22.325413210000004,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1851,137755715.0,31.84556387,22.325413210000004,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1852,137755715.0,31.84556387,22.325413210000004,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1853,137755715.0,31.84556387,22.325413210000004,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1854,137755715.0,31.84556387,22.325413210000004,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1855,137755715.0,31.84556387,22.325413210000004,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (31.84556387 22.32541321),1
1861,137755716.0,31.5057228,22.266815059999995,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (31.5057228 22.26681506),1
1862,137755716.0,31.5057228,22.266815059999995,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (31.5057228 22.26681506),1
1863,137755716.0,31.5057228,22.266815059999995,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (31.5057228 22.26681506),1
1864,137755716.0,31.5057228,22.266815059999995,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (31.5057228 22.26681506),1
1865,137755716.0,31.5057228,22.266815059999995,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (31.5057228 22.26681506),1
1866,137755716.0,31.5057228,22.266815059999995,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (31.5057228 22.26681506),1
1872,137755717.0,-16.81264938,22.15146448,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (-16.81264938 22.15146448),1
1873,137755717.0,-16.81264938,22.15146448,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (-16.81264938 22.15146448),1
1874,137755717.0,-16.81264938,22.15146448,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (-16.81264938 22.15146448),1
1876,137755717.0,-16.81264938,22.15146448,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-16.81264938 22.15146448),1
1908,137755720.0,-14.14491259,21.62228256,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1909,137755720.0,-14.14491259,21.62228256,0.0,1.0,2,0,0.0,3.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1910,137755720.0,-14.14491259,21.62228256,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1911,137755720.0,-14.14491259,21.62228256,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1912,137755720.0,-14.14491259,21.62228256,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1913,137755720.0,-14.14491259,21.62228256,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1914,137755720.0,-14.14491259,21.62228256,0.0,1.0,10,0,0.0,3.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1915,137755720.0,-14.14491259,21.62228256,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1916,137755720.0,-14.14491259,21.62228256,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (-14.14491259 21.62228256),0
1932,137755422.0,10.14019815,37.23566582,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (10.14019815 37.23566582),1
1933,137755422.0,10.14019815,37.23566582,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (10.14019815 37.23566582),1
1934,137755422.0,10.14019815,37.23566582,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (10.14019815 37.23566582),1
1944,137755423.0,9.700861071,37.13403585,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (9.700861071 37.13403585),1
1956,137755424.0,9.022733571,37.13344878,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (9.022733571 37.13344878),1
1957,137755424.0,9.022733571,37.13344878,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (9.022733571 37.13344878),1
1958,137755424.0,9.022733571,37.13344878,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (9.022733571 37.13344878),0
1959,137755424.0,9.022733571,37.13344878,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (9.022733571 37.13344878),1
1960,137755424.0,9.022733571,37.13344878,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (9.022733571 37.13344878),1
1968,137755425.0,10.20580333,37.13256819,0.0,1.0,2,1,0.0,1.0,546,-,Northern,POINT (10.20580333 37.13256819),0
1969,137755425.0,10.20580333,37.13256819,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (10.20580333 37.13256819),1
1982,137755426.0,10.91782166,37.05189007,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (10.91782166 37.05189007),1
1983,137755426.0,10.91782166,37.05189007,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (10.91782166 37.05189007),1
1994,137755427.0,7.575999387,36.98389259,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (7.575999387 36.98389259),0
1995,137755427.0,7.575999387,36.98389259,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (7.575999387 36.98389259),1
2004,137755428.0,6.613064555,36.9698316,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2005,137755428.0,6.613064555,36.9698316,0.0,1.0,2,1,0.0,1.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2006,137755428.0,6.613064555,36.9698316,0.0,1.0,4,1,0.0,3.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2007,137755428.0,6.613064555,36.9698316,0.0,1.0,5,1,0.0,1.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2008,137755428.0,6.613064555,36.9698316,0.0,1.0,7,1,0.0,3.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2009,137755428.0,6.613064555,36.9698316,0.0,1.0,9,1,0.0,3.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2011,137755428.0,6.613064555,36.9698316,0.0,1.0,12,1,0.0,2.0,546,-,Northern,POINT (6.613064555 36.9698316),0
2017,137755429.0,8.640917629,36.94581666,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (8.640917629 36.94581666),1
2019,137755429.0,8.640917629,36.94581666,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (8.640917629 36.94581666),0
2021,137755429.0,8.640917629,36.94581666,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (8.640917629 36.94581666),0
2030,137755430.0,7.068258806,36.91800376,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (7.068258806 36.91800376),0
2032,137755430.0,7.068258806,36.91800376,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (7.068258806 36.91800376),0
2043,137755431.0,7.044317577999999,36.90717407,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (7.044317577999999 36.90717407),1
2044,137755431.0,7.044317577999999,36.90717407,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (7.044317577999999 36.90717407),1
2045,137755431.0,7.044317577999999,36.90717407,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (7.044317577999999 36.90717407),1
2053,137755432.0,10.25492948,36.90073551,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (10.25492948 36.90073551),1
2054,137755432.0,10.25492948,36.90073551,0.0,1.0,7,1,1.0,4.0,546,-,Northern,POINT (10.25492948 36.90073551),1
2055,137755432.0,10.25492948,36.90073551,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (10.25492948 36.90073551),1
2067,137755433.0,4.068454074,36.89839435,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (4.068454074 36.89839435),1
2076,137755434.0,11.11308258,36.89429748,0.0,1.0,9,0,1.0,2.0,546,-,Northern,POINT (11.11308258 36.89429748),1
2088,137755435.0,8.552303993999999,36.89312699,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (8.552303993999999 36.89312699),0
2089,137755435.0,8.552303993999999,36.89312699,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (8.552303993999999 36.89312699),0
2090,137755435.0,8.552303993999999,36.89312699,0.0,1.0,7,0,0.0,4.0,546,-,Northern,POINT (8.552303993999999 36.89312699),0
2091,137755435.0,8.552303993999999,36.89312699,0.0,1.0,8,0,0.0,4.0,546,-,Northern,POINT (8.552303993999999 36.89312699),0
2092,137755435.0,8.552303993999999,36.89312699,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (8.552303993999999 36.89312699),0
2093,137755435.0,8.552303993999999,36.89312699,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (8.552303993999999 36.89312699),0
2100,137755436.0,8.33279092,36.89283437,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (8.332790920000001 36.89283437),1
2101,137755436.0,8.33279092,36.89283437,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (8.332790920000001 36.89283437),1
2102,137755436.0,8.33279092,36.89283437,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (8.332790920000001 36.89283437),0
2103,137755436.0,8.33279092,36.89283437,0.0,1.0,8,1,0.0,2.0,546,-,Northern,POINT (8.332790920000001 36.89283437),0
2104,137755436.0,8.33279092,36.89283437,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (8.332790920000001 36.89283437),1
2105,137755436.0,8.33279092,36.89283437,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (8.332790920000001 36.89283437),1
2114,137755437.0,8.068504641,36.886397,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (8.068504641000001 36.886397),1
2115,137755437.0,8.068504641,36.886397,0.0,1.0,7,1,1.0,3.0,546,-,Northern,POINT (8.068504641000001 36.886397),1
2116,137755437.0,8.068504641,36.886397,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (8.068504641000001 36.886397),1
2117,137755437.0,8.068504641,36.886397,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (8.068504641000001 36.886397),1
2118,137755437.0,8.068504641,36.886397,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (8.068504641000001 36.886397),1
2125,137755438.0,6.018264965,36.84661417,0.0,1.0,2,1,1.0,2.0,546,-,Northern,POINT (6.018264965 36.84661417),1
2127,137755438.0,6.018264965,36.84661417,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (6.018264965 36.84661417),1
2128,137755438.0,6.018264965,36.84661417,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (6.018264965 36.84661417),1
2130,137755438.0,6.018264965,36.84661417,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (6.018264965 36.84661417),1
2131,137755438.0,6.018264965,36.84661417,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (6.018264965 36.84661417),1
2132,137755438.0,6.018264965,36.84661417,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (6.018264965 36.84661417),1
2137,137755439.0,3.197553053,36.75308762,0.0,1.0,6,1,1.0,3.0,546,-,Northern,POINT (3.197553053 36.75308762),1
2138,137755439.0,3.197553053,36.75308762,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (3.197553053 36.75308762),0
2139,137755439.0,3.197553053,36.75308762,0.0,1.0,8,1,0.0,2.0,546,-,Northern,POINT (3.197553053 36.75308762),0
2140,137755439.0,3.197553053,36.75308762,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (3.197553053 36.75308762),1
2150,137755440.0,10.31400524,36.74987464,0.0,1.0,7,1,1.0,4.0,546,-,Northern,POINT (10.31400524 36.74987464),1
2151,137755440.0,10.31400524,36.74987464,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (10.31400524 36.74987464),1
2152,137755440.0,10.31400524,36.74987464,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (10.31400524 36.74987464),1
2160,137755441.0,9.37096961,36.65208796,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (9.37096961 36.65208796),0
2161,137755441.0,9.37096961,36.65208796,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (9.37096961 36.65208796),0
2162,137755441.0,9.37096961,36.65208796,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (9.37096961 36.65208796),0
2165,137755441.0,9.37096961,36.65208796,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (9.37096961 36.65208796),1
2175,137755442.0,1.213540409,36.51364395,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (1.213540409 36.51364395),1
2176,137755442.0,1.213540409,36.51364395,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (1.213540409 36.51364395),1
2184,137755443.0,9.666037467,36.44465865,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (9.666037467000001 36.44465865),0
2185,137755443.0,9.666037467,36.44465865,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (9.666037467000001 36.44465865),0
2186,137755443.0,9.666037467,36.44465865,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (9.666037467000001 36.44465865),0
2187,137755443.0,9.666037467,36.44465865,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (9.666037467000001 36.44465865),0
2188,137755443.0,9.666037467,36.44465865,0.0,1.0,9,0,0.0,3.0,546,-,Northern,POINT (9.666037467000001 36.44465865),0
2200,137755444.0,4.66667384,36.41440565,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (4.66667384 36.41440565),0
2209,137755445.0,6.531291271000002,36.30280235,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (6.531291271000002 36.30280235),1
2223,137755446.0,0.549715461,36.27376475,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (0.549715461 36.27376475),1
2224,137755446.0,0.549715461,36.27376475,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (0.549715461 36.27376475),0
2225,137755446.0,0.549715461,36.27376475,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (0.549715461 36.27376475),0
2232,137755447.0,7.860495792999999,36.26215268,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (7.860495792999999 36.26215268),1
2233,137755447.0,7.860495792999999,36.26215268,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (7.860495792999999 36.26215268),1
2234,137755447.0,7.860495792999999,36.26215268,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (7.860495792999999 36.26215268),1
2235,137755447.0,7.860495792999999,36.26215268,0.0,1.0,7,1,1.0,3.0,546,-,Northern,POINT (7.860495792999999 36.26215268),1
2236,137755447.0,7.860495792999999,36.26215268,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (7.860495792999999 36.26215268),1
2237,137755447.0,7.860495792999999,36.26215268,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (7.860495792999999 36.26215268),1
2247,137755448.0,10.47040053,36.15134268,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (10.47040053 36.15134268),1
2256,137755449.0,9.360398159,36.14032812,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (9.360398159000001 36.14032812),0
2257,137755449.0,9.360398159,36.14032812,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (9.360398159000001 36.14032812),0
2260,137755449.0,9.360398159,36.14032812,0.0,1.0,7,1,1.0,3.0,546,-,Northern,POINT (9.360398159000001 36.14032812),1
2261,137755449.0,9.360398159,36.14032812,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (9.360398159000001 36.14032812),1
2271,137755450.0,0.217336599,36.12149093,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (0.217336599 36.12149093),1
2272,137755450.0,0.217336599,36.12149093,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (0.217336599 36.12149093),1
2273,137755450.0,0.217336599,36.12149093,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (0.217336599 36.12149093),1
2281,137755451.0,5.688373502999999,36.05081862,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (5.688373502999999 36.05081862),1
2283,137755451.0,5.688373502999999,36.05081862,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (5.688373502999999 36.05081862),1
2286,137755451.0,5.688373502999999,36.05081862,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (5.688373502999999 36.05081862),1
2292,137755452.0,1.04377534,35.89405582,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (1.04377534 35.89405582),1
2296,137755452.0,1.04377534,35.89405582,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (1.04377534 35.89405582),1
2297,137755452.0,1.04377534,35.89405582,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (1.04377534 35.89405582),1
2304,137755453.0,6.543728272999999,35.89058852,0.0,1.0,1,0,1.0,1.0,546,-,Northern,POINT (6.543728272999999 35.89058852),1
2305,137755453.0,6.543728272999999,35.89058852,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (6.543728272999999 35.89058852),0
2306,137755453.0,6.543728272999999,35.89058852,0.0,1.0,9,0,1.0,2.0,546,-,Northern,POINT (6.543728272999999 35.89058852),1
2307,137755453.0,6.543728272999999,35.89058852,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (6.543728272999999 35.89058852),1
2308,137755453.0,6.543728272999999,35.89058852,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (6.543728272999999 35.89058852),1
2319,137755454.0,-5.665675976,35.83686429,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (-5.665675976 35.83686429),1
2321,137755454.0,-5.665675976,35.83686429,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (-5.665675976 35.83686429),1
2322,137755454.0,-5.665675976,35.83686429,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (-5.665675976 35.83686429),1
2324,137755454.0,-5.665675976,35.83686429,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (-5.665675976 35.83686429),1
2325,137755454.0,-5.665675976,35.83686429,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-5.665675976 35.83686429),1
2332,137755455.0,10.70390523,35.78606136,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (10.70390523 35.78606136),1
2333,137755455.0,10.70390523,35.78606136,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (10.70390523 35.78606136),1
2344,137755456.0,-0.58671554,35.74769165,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (-0.58671554 35.74769165),0
2353,137755457.0,2.002979071,35.70184493,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (2.002979071 35.70184493),1
2354,137755457.0,2.002979071,35.70184493,0.0,1.0,6,1,0.0,2.0,546,-,Northern,POINT (2.002979071 35.70184493),0
2355,137755457.0,2.002979071,35.70184493,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (2.002979071 35.70184493),1
2356,137755457.0,2.002979071,35.70184493,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (2.002979071 35.70184493),0
2357,137755457.0,2.002979071,35.70184493,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (2.002979071 35.70184493),1
2358,137755457.0,2.002979071,35.70184493,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (2.002979071 35.70184493),1
2366,137755458.0,10.94611583,35.61166878,0.0,1.0,3,1,1.0,3.0,546,-,Northern,POINT (10.94611583 35.61166878),1
2368,137755458.0,10.94611583,35.61166878,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (10.94611583 35.61166878),1
2369,137755458.0,10.94611583,35.61166878,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (10.94611583 35.61166878),1
2370,137755458.0,10.94611583,35.61166878,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (10.94611583 35.61166878),1
2390,137755460.0,10.94860323,35.57223011,0.0,1.0,3,0,1.0,3.0,546,-,Northern,POINT (10.94860323 35.57223011),1
2392,137755460.0,10.94860323,35.57223011,0.0,1.0,8,0,1.0,4.0,546,-,Northern,POINT (10.94860323 35.57223011),1
2413,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,2,1,1.0,2.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2414,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2415,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,7,1,1.0,3.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2416,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2417,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2418,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,11,1,1.0,4.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2419,137755462.0,-5.817096467000001,35.53281051,0.0,1.0,12,1,1.0,3.0,546,-,Northern,POINT (-5.817096467000001 35.53281051),1
2426,137755463.0,-0.866237146,35.52907096,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (-0.866237146 35.52907096),0
2427,137755463.0,-0.866237146,35.52907096,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-0.866237146 35.52907096),1
2437,137755464.0,6.503618942999999,35.51296405,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (6.503618942999999 35.51296405),1
2439,137755464.0,6.503618942999999,35.51296405,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (6.503618942999999 35.51296405),1
2440,137755464.0,6.503618942999999,35.51296405,0.0,1.0,7,1,1.0,4.0,546,-,Northern,POINT (6.503618942999999 35.51296405),1
2441,137755464.0,6.503618942999999,35.51296405,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (6.503618942999999 35.51296405),1
