,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
4334,137387419.0,37.50533227,-8.336296617,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (37.50533227 -8.336296617),1
4341,137387420.0,31.98081626,-8.402355769,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),0
4342,137387420.0,31.98081626,-8.402355769,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4344,137387420.0,31.98081626,-8.402355769,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4345,137387420.0,31.98081626,-8.402355769,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4346,137387420.0,31.98081626,-8.402355769,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4347,137387420.0,31.98081626,-8.402355769,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4348,137387420.0,31.98081626,-8.402355769,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4349,137387420.0,31.98081626,-8.402355769,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4350,137387420.0,31.98081626,-8.402355769,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4351,137387420.0,31.98081626,-8.402355769,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.98081626 -8.402355769),1
4354,137387421.0,37.18974336,-8.458443356,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.18974336 -8.458443356),1
4356,137387421.0,37.18974336,-8.458443356,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.18974336 -8.458443356),1
4357,137387421.0,37.18974336,-8.458443356,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (37.18974336 -8.458443356),1
4378,137387423.0,31.63755502,-8.524760554,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4380,137387423.0,31.63755502,-8.524760554,0.0,1.0,5,1,1.0,3.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4381,137387423.0,31.63755502,-8.524760554,0.0,1.0,6,1,1.0,3.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4382,137387423.0,31.63755502,-8.524760554,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4383,137387423.0,31.63755502,-8.524760554,0.0,1.0,8,1,1.0,3.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4384,137387423.0,31.63755502,-8.524760554,0.0,1.0,9,1,1.0,3.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4385,137387423.0,31.63755502,-8.524760554,0.0,1.0,10,1,1.0,3.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4387,137387423.0,31.63755502,-8.524760554,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.63755502 -8.524760554),1
4389,137387424.0,33.07091943,-8.596557394,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (33.07091943 -8.596557394),0
4390,137387424.0,33.07091943,-8.596557394,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (33.07091943 -8.596557394),0
4391,137387424.0,33.07091943,-8.596557394,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (33.07091943 -8.596557394),0
4392,137387424.0,33.07091943,-8.596557394,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (33.07091943 -8.596557394),0
4393,137387424.0,33.07091943,-8.596557394,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (33.07091943 -8.596557394),0
4397,137387424.0,33.07091943,-8.596557394,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.07091943 -8.596557394),1
4398,137387424.0,33.07091943,-8.596557394,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.07091943 -8.596557394),1
4402,137387425.0,32.31474974,-8.634600816,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (32.31474974 -8.634600816000001),0
4404,137387425.0,32.31474974,-8.634600816,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (32.31474974 -8.634600816000001),1
4405,137387425.0,32.31474974,-8.634600816,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (32.31474974 -8.634600816000001),1
4407,137387425.0,32.31474974,-8.634600816,0.0,1.0,8,1,0.0,2.0,,,Eastern,POINT (32.31474974 -8.634600816000001),0
4408,137387425.0,32.31474974,-8.634600816,0.0,1.0,9,1,0.0,2.0,,,Eastern,POINT (32.31474974 -8.634600816000001),0
4409,137387425.0,32.31474974,-8.634600816,0.0,1.0,10,1,0.0,2.0,,,Eastern,POINT (32.31474974 -8.634600816000001),0
4414,137387426.0,38.98968838,-8.826301721,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (38.98968838 -8.826301721),0
4416,137387426.0,38.98968838,-8.826301721,0.0,1.0,6,1,0.0,2.0,,,Eastern,POINT (38.98968838 -8.826301721),0
4417,137387426.0,38.98968838,-8.826301721,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (38.98968838 -8.826301721),0
4418,137387426.0,38.98968838,-8.826301721,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (38.98968838 -8.826301721),0
4419,137387426.0,38.98968838,-8.826301721,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (38.98968838 -8.826301721),0
4428,137387427.0,39.43026915,-8.872695466,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (39.43026915 -8.872695466),1
4430,137387427.0,39.43026915,-8.872695466,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (39.43026915 -8.872695466),1
4431,137387427.0,39.43026915,-8.872695466,0.0,1.0,7,1,1.0,3.0,,,Eastern,POINT (39.43026915 -8.872695466),1
4432,137387427.0,39.43026915,-8.872695466,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (39.43026915 -8.872695466),1
4433,137387427.0,39.43026915,-8.872695466,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.43026915 -8.872695466),1
4435,137387427.0,39.43026915,-8.872695466,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (39.43026915 -8.872695466),1
4442,137387428.0,35.91215239,-8.998820236,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (35.91215239 -8.998820236),1
4465,137387430.0,37.56813912,-9.073325318,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (37.56813912 -9.073325318),0
4466,137387430.0,37.56813912,-9.073325318,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (37.56813912 -9.073325318),0
4467,137387430.0,37.56813912,-9.073325318,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (37.56813912 -9.073325318),0
4473,137387431.0,39.48561381,-9.083800081,0.0,1.0,8,0,1.0,1.0,,,Eastern,POINT (39.48561381 -9.083800081),1
4474,137387431.0,39.48561381,-9.083800081,0.0,1.0,9,0,1.0,1.0,,,Eastern,POINT (39.48561381 -9.083800081),1
4477,137387431.0,39.48561381,-9.083800081,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (39.48561381 -9.083800081),0
4479,137387431.0,39.48561381,-9.083800081,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (39.48561381 -9.083800081),0
4486,137387432.0,39.613404,-9.090942136,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (39.613404 -9.090942136000001),1
4487,137387432.0,39.613404,-9.090942136,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (39.613404 -9.090942136000001),1
4490,137387432.0,39.613404,-9.090942136,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (39.613404 -9.090942136000001),1
4491,137387432.0,39.613404,-9.090942136,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (39.613404 -9.090942136000001),1
4494,137387432.0,39.613404,-9.090942136,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (39.613404 -9.090942136000001),1
4495,137387432.0,39.613404,-9.090942136,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (39.613404 -9.090942136000001),1
4499,137387433.0,35.46442034,-9.505899182,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (35.46442034 -9.505899182),1
4501,137387433.0,35.46442034,-9.505899182,0.0,1.0,6,1,0.0,2.0,,,Eastern,POINT (35.46442034 -9.505899182),0
4502,137387433.0,35.46442034,-9.505899182,0.0,1.0,8,1,0.0,4.0,,,Eastern,POINT (35.46442034 -9.505899182),0
4509,137387434.0,33.94772802,-9.568112983,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4510,137387434.0,33.94772802,-9.568112983,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4511,137387434.0,33.94772802,-9.568112983,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4513,137387434.0,33.94772802,-9.568112983,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4515,137387434.0,33.94772802,-9.568112983,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4516,137387434.0,33.94772802,-9.568112983,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4517,137387434.0,33.94772802,-9.568112983,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4518,137387434.0,33.94772802,-9.568112983,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4519,137387434.0,33.94772802,-9.568112983,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (33.94772802 -9.568112983000001),1
4538,137387436.0,34.410695399999994,-9.881258774,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (34.41069539999999 -9.881258774000001),1
4539,137387436.0,34.410695399999994,-9.881258774,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.41069539999999 -9.881258774000001),1
4540,137387436.0,34.410695399999994,-9.881258774,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (34.41069539999999 -9.881258774000001),0
4546,137756018.0,40.71096937,12.9847967,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.71096937 12.9847967),0
4547,137756018.0,40.71096937,12.9847967,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.71096937 12.9847967),0
4548,137756018.0,40.71096937,12.9847967,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.71096937 12.9847967),0
4549,137756018.0,40.71096937,12.9847967,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.71096937 12.9847967),0
4550,137756018.0,40.71096937,12.9847967,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.71096937 12.9847967),0
4551,137756018.0,40.71096937,12.9847967,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.71096937 12.9847967),0
4557,137756019.0,40.93296985,10.30385925,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4558,137756019.0,40.93296985,10.30385925,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (40.93296985 10.30385925),0
4559,137756019.0,40.93296985,10.30385925,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (40.93296985 10.30385925),0
4560,137756019.0,40.93296985,10.30385925,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4561,137756019.0,40.93296985,10.30385925,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4562,137756019.0,40.93296985,10.30385925,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4563,137756019.0,40.93296985,10.30385925,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4564,137756019.0,40.93296985,10.30385925,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4565,137756019.0,40.93296985,10.30385925,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4566,137756019.0,40.93296985,10.30385925,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.93296985 10.30385925),0
4570,137756020.0,39.30714284,10.25918595,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (39.30714284 10.25918595),0
4582,137756021.0,40.45165789,10.21284687,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.45165789 10.21284687),1
4583,137756021.0,40.45165789,10.21284687,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (40.45165789 10.21284687),1
4584,137756021.0,40.45165789,10.21284687,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.45165789 10.21284687),1
4585,137756021.0,40.45165789,10.21284687,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (40.45165789 10.21284687),1
4586,137756021.0,40.45165789,10.21284687,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (40.45165789 10.21284687),1
4587,137756021.0,40.45165789,10.21284687,0.0,1.0,9,1,1.0,3.0,,,Eastern,POINT (40.45165789 10.21284687),1
4588,137756021.0,40.45165789,10.21284687,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (40.45165789 10.21284687),1
4594,137756022.0,40.48337225,10.20520394,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.48337225 10.20520394),1
4595,137756022.0,40.48337225,10.20520394,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (40.48337225 10.20520394),1
4596,137756022.0,40.48337225,10.20520394,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.48337225 10.20520394),1
4598,137756022.0,40.48337225,10.20520394,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (40.48337225 10.20520394),1
4599,137756022.0,40.48337225,10.20520394,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (40.48337225 10.20520394),1
4600,137756022.0,40.48337225,10.20520394,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (40.48337225 10.20520394),1
4605,137756023.0,35.349689,10.14812648,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.349689 10.14812648),1
4606,137756023.0,35.349689,10.14812648,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (35.349689 10.14812648),1
4609,137756023.0,35.349689,10.14812648,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.349689 10.14812648),1
4611,137756023.0,35.349689,10.14812648,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.349689 10.14812648),1
4629,137756025.0,35.48276492,10.11015994,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.48276492 10.11015994),1
4630,137756025.0,35.48276492,10.11015994,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (35.48276492 10.11015994),1
4632,137756025.0,35.48276492,10.11015994,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.48276492 10.11015994),1
4633,137756025.0,35.48276492,10.11015994,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (35.48276492 10.11015994),1
4634,137756025.0,35.48276492,10.11015994,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.48276492 10.11015994),1
4666,137756028.0,40.90436474,9.957143975,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.90436474 9.957143974999999),0
4667,137756028.0,40.90436474,9.957143975,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.90436474 9.957143974999999),0
4668,137756028.0,40.90436474,9.957143975,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (40.90436474 9.957143974999999),0
4669,137756028.0,40.90436474,9.957143975,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.90436474 9.957143974999999),0
4671,137756028.0,40.90436474,9.957143975,0.0,1.0,10,0,1.0,1.0,,,Eastern,POINT (40.90436474 9.957143974999999),1
4673,137756028.0,40.90436474,9.957143975,0.0,1.0,12,0,1.0,2.0,,,Eastern,POINT (40.90436474 9.957143974999999),1
4678,137756029.0,40.39506954,9.923971922,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.39506954 9.923971922),1
4679,137756029.0,40.39506954,9.923971922,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (40.39506954 9.923971922),1
4680,137756029.0,40.39506954,9.923971922,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.39506954 9.923971922),1
4682,137756029.0,40.39506954,9.923971922,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (40.39506954 9.923971922),1
4683,137756029.0,40.39506954,9.923971922,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (40.39506954 9.923971922),1
4689,137756030.0,35.75855542,9.880304352,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.75855542 9.880304352),1
4690,137756030.0,35.75855542,9.880304352,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (35.75855542 9.880304352),0
4692,137756030.0,35.75855542,9.880304352,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (35.75855542 9.880304352),1
4693,137756030.0,35.75855542,9.880304352,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.75855542 9.880304352),1
4701,137756031.0,34.80588112,9.78368304,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (34.80588112 9.78368304),0
4702,137756031.0,34.80588112,9.78368304,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (34.80588112 9.78368304),0
4703,137756031.0,34.80588112,9.78368304,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (34.80588112 9.78368304),0
4713,137756032.0,37.25130651,9.723099948,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.25130651 9.723099948),1
4714,137756032.0,37.25130651,9.723099948,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.25130651 9.723099948),1
4715,137756032.0,37.25130651,9.723099948,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (37.25130651 9.723099948),1
4716,137756032.0,37.25130651,9.723099948,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.25130651 9.723099948),1
4717,137756032.0,37.25130651,9.723099948,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (37.25130651 9.723099948),1
4737,137756034.0,37.20155851,9.69829736,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (37.20155851 9.69829736),1
4738,137756034.0,37.20155851,9.69829736,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.20155851 9.69829736),1
4739,137756034.0,37.20155851,9.69829736,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (37.20155851 9.69829736),1
4742,137756034.0,37.20155851,9.69829736,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (37.20155851 9.69829736),1
4743,137756034.0,37.20155851,9.69829736,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (37.20155851 9.69829736),1
4762,137756036.0,40.08943023,9.330996561,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4763,137756036.0,40.08943023,9.330996561,0.0,1.0,5,1,1.0,3.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4764,137756036.0,40.08943023,9.330996561,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4765,137756036.0,40.08943023,9.330996561,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4766,137756036.0,40.08943023,9.330996561,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4767,137756036.0,40.08943023,9.330996561,0.0,1.0,9,1,1.0,5.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4768,137756036.0,40.08943023,9.330996561,0.0,1.0,10,1,1.0,3.0,,,Eastern,POINT (40.08943023 9.330996560999999),1
4773,137756037.0,36.09093429,9.314797397,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (36.09093429 9.314797397),1
4774,137756037.0,36.09093429,9.314797397,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (36.09093429 9.314797397),1
4775,137756037.0,36.09093429,9.314797397,0.0,1.0,3,1,0.0,2.0,,,Eastern,POINT (36.09093429 9.314797397),0
4776,137756037.0,36.09093429,9.314797397,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (36.09093429 9.314797397),1
4777,137756037.0,36.09093429,9.314797397,0.0,1.0,11,1,1.0,4.0,,,Eastern,POINT (36.09093429 9.314797397),1
4778,137756037.0,36.09093429,9.314797397,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (36.09093429 9.314797397),1
4787,137756038.0,42.93221782,9.277875564,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (42.93221782 9.277875564),0
4788,137756038.0,42.93221782,9.277875564,0.0,1.0,11,0,0.0,2.0,,,Eastern,POINT (42.93221782 9.277875564),0
4789,137756038.0,42.93221782,9.277875564,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (42.93221782 9.277875564),0
4798,137756039.0,39.87582473,9.150226557,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.87582473 9.150226557),1
4799,137756039.0,39.87582473,9.150226557,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (39.87582473 9.150226557),1
4800,137756039.0,39.87582473,9.150226557,0.0,1.0,7,1,1.0,3.0,,,Eastern,POINT (39.87582473 9.150226557),1
4802,137756039.0,39.87582473,9.150226557,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (39.87582473 9.150226557),1
4809,137756040.0,40.4790193,9.080229106,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (40.4790193 9.080229106000001),0
4810,137756040.0,40.4790193,9.080229106,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (40.4790193 9.080229106000001),0
4811,137756040.0,40.4790193,9.080229106,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (40.4790193 9.080229106000001),0
4812,137756040.0,40.4790193,9.080229106,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (40.4790193 9.080229106000001),0
4822,137756041.0,38.97880601,9.076658165,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.97880601 9.076658165),1
4834,137756042.0,38.16822444,8.868888585,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (38.16822444 8.868888585000001),0
4835,137756042.0,38.16822444,8.868888585,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (38.16822444 8.868888585000001),0
4837,137756042.0,38.16822444,8.868888585,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (38.16822444 8.868888585000001),0
4839,137756042.0,38.16822444,8.868888585,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (38.16822444 8.868888585000001),0
4840,137756042.0,38.16822444,8.868888585,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (38.16822444 8.868888585000001),0
4847,137756043.0,39.88515248,8.867223087000001,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.88515248 8.867223087000001),1
4848,137756043.0,39.88515248,8.867223087000001,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (39.88515248 8.867223087000001),0
4849,137756043.0,39.88515248,8.867223087000001,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (39.88515248 8.867223087000001),1
4851,137756043.0,39.88515248,8.867223087000001,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (39.88515248 8.867223087000001),1
4857,137756044.0,40.65749027,8.818926829,0.0,1.0,1,1,0.0,1.0,,,Eastern,POINT (40.65749027 8.818926829),0
4858,137756044.0,40.65749027,8.818926829,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.65749027 8.818926829),1
4859,137756044.0,40.65749027,8.818926829,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (40.65749027 8.818926829),0
4893,137755322.0,37.36355045,14.38877241,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (37.36355045 14.38877241),0
4894,137755322.0,37.36355045,14.38877241,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (37.36355045 14.38877241),0
4895,137755322.0,37.36355045,14.38877241,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.36355045 14.38877241),1
4896,137755322.0,37.36355045,14.38877241,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.36355045 14.38877241),1
4897,137755322.0,37.36355045,14.38877241,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.36355045 14.38877241),1
4898,137755322.0,37.36355045,14.38877241,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (37.36355045 14.38877241),1
4899,137755322.0,37.36355045,14.38877241,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (37.36355045 14.38877241),1
4900,137755322.0,37.36355045,14.38877241,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.36355045 14.38877241),1
4930,137755325.0,40.16063206,14.32716698,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.16063206 14.32716698),0
4931,137755325.0,40.16063206,14.32716698,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.16063206 14.32716698),0
4942,137755326.0,40.18612791,14.29103603,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.18612791 14.29103603),0
4943,137755326.0,40.18612791,14.29103603,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.18612791 14.29103603),0
4944,137755326.0,40.18612791,14.29103603,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.18612791 14.29103603),0
4945,137755326.0,40.18612791,14.29103603,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.18612791 14.29103603),0
4946,137755326.0,40.18612791,14.29103603,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.18612791 14.29103603),0
4953,137755327.0,38.18408162,14.118219,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (38.18408162 14.118219),1
4954,137755327.0,38.18408162,14.118219,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (38.18408162 14.118219),1
4955,137755327.0,38.18408162,14.118219,0.0,1.0,3,1,1.0,3.0,,,Eastern,POINT (38.18408162 14.118219),1
4956,137755327.0,38.18408162,14.118219,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (38.18408162 14.118219),1
4957,137755327.0,38.18408162,14.118219,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.18408162 14.118219),1
4958,137755327.0,38.18408162,14.118219,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (38.18408162 14.118219),1
4959,137755327.0,38.18408162,14.118219,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (38.18408162 14.118219),0
4960,137755327.0,38.18408162,14.118219,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (38.18408162 14.118219),1
4965,137755328.0,37.6038955,14.05353647,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (37.6038955 14.05353647),0
4966,137755328.0,37.6038955,14.05353647,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.6038955 14.05353647),1
4967,137755328.0,37.6038955,14.05353647,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.6038955 14.05353647),1
4968,137755328.0,37.6038955,14.05353647,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.6038955 14.05353647),1
4970,137755328.0,37.6038955,14.05353647,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (37.6038955 14.05353647),0
