,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
5078,137482879.0,28.24163179,-16.59840907,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5094,137482880.0,39.54748789,-16.62659943,Open water - marine,8,1,1.0,1.0,0,21,BOT,Southern,1
5095,137482880.0,39.54748789,-16.62659943,Open water - marine,9,1,1.0,4.0,0,21,BOT,Southern,1
5097,137482880.0,39.54748789,-16.62659943,Open water - marine,11,1,1.0,2.0,0,21,BOT,Southern,1
5098,137482880.0,39.54748789,-16.62659943,Open water - marine,12,1,1.0,2.0,0,21,BOT,Southern,1
5109,137482881.0,28.48974997,-16.77570794,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5111,137482881.0,28.48974997,-16.77570794,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5112,137482881.0,28.48974997,-16.77570794,Open water - freshwater,9,1,1.0,3.0,0,21,BOT,Southern,1
5113,137482881.0,28.48974997,-16.77570794,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
5114,137482881.0,28.48974997,-16.77570794,Open water - freshwater,11,1,1.0,3.0,0,21,BOT,Southern,1
5127,137482882.0,23.73632805,-16.78404961,Open water - freshwater,6,1,1.0,3.0,0,21,BOT,Southern,1
5130,137482882.0,23.73632805,-16.78404961,Open water - freshwater,8,1,1.0,3.0,0,21,BOT,Southern,1
5131,137482882.0,23.73632805,-16.78404961,Open water - freshwater,9,1,1.0,3.0,0,21,BOT,Southern,1
5148,137482883.0,30.91776356,-16.94776598,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
5151,137482883.0,30.91776356,-16.94776598,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5152,137482883.0,30.91776356,-16.94776598,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5173,137482884.0,34.8167635,-16.98558528,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5174,137482884.0,34.8167635,-16.98558528,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5197,137482885.0,34.84443582,-16.999339600000006,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
5215,137482886.0,30.60621668,-17.015551300000002,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
5218,137482886.0,30.60621668,-17.015551300000002,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5219,137482886.0,30.60621668,-17.015551300000002,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5220,137482886.0,30.60621668,-17.015551300000002,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
5235,137482887.0,38.66725912,-17.08213193,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5238,137482887.0,38.66725912,-17.08213193,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5239,137482887.0,38.66725912,-17.08213193,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5250,137482888.0,12.25137913,-17.30685975,I am unsure,4,1,0.0,1.0,0,21,BOT,Southern,0
5255,137482888.0,12.25137913,-17.30685975,I am unsure,8,1,0.0,1.0,0,21,BOT,Southern,0
5256,137482888.0,12.25137913,-17.30685975,I am unsure,9,1,0.0,1.0,0,21,BOT,Southern,0
5257,137482888.0,12.25137913,-17.30685975,I am unsure,10,1,0.0,2.0,0,21,BOT,Southern,0
5260,137482888.0,12.25137913,-17.30685975,I am unsure,12,1,0.0,1.0,0,21,BOT,Southern,0
5271,137482889.0,30.01266079,-17.31202622,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
5274,137482889.0,30.01266079,-17.31202622,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
5275,137482889.0,30.01266079,-17.31202622,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
5276,137482889.0,30.01266079,-17.31202622,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5291,137482890.0,27.45094943,-17.32211354,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5313,137482891.0,24.16975754,-17.36862061,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5316,137482891.0,24.16975754,-17.36862061,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5317,137482891.0,24.16975754,-17.36862061,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5318,137482891.0,24.16975754,-17.36862061,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
5334,137482892.0,31.39130239,-17.37600375,Open water - freshwater,6,1,1.0,3.0,0,21,BOT,Southern,1
5337,137482892.0,31.39130239,-17.37600375,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5338,137482892.0,31.39130239,-17.37600375,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5339,137482892.0,31.39130239,-17.37600375,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
5356,137482893.0,14.90823355,-17.42473972,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
5357,137482893.0,14.90823355,-17.42473972,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
5358,137482893.0,14.90823355,-17.42473972,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
5359,137482893.0,14.90823355,-17.42473972,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5375,137482894.0,24.65542245,-17.49466603,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5376,137482894.0,24.65542245,-17.49466603,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
5377,137482894.0,24.65542245,-17.49466603,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5378,137482894.0,24.65542245,-17.49466603,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
5426,137482896.0,15.65507548,-17.78425428,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
5429,137482896.0,15.65507548,-17.78425428,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
5446,137482897.0,25.29499524,-17.82076242,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
5447,137482897.0,25.29499524,-17.82076242,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
5448,137482897.0,25.29499524,-17.82076242,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
5449,137482897.0,25.29499524,-17.82076242,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
5485,137482899.0,31.77249648,-17.97970736,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
5486,137482899.0,31.77249648,-17.97970736,Open water - freshwater,6,1,1.0,4.0,0,21,BOT,Southern,1
5487,137482899.0,31.77249648,-17.97970736,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
5488,137482899.0,31.77249648,-17.97970736,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
5489,137482899.0,31.77249648,-17.97970736,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
5490,137482899.0,31.77249648,-17.97970736,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
5502,137482900.0,31.75104266,-18.0515745,Open water - freshwater,5,1,0.0,4.0,0,21,BOT,Southern,0
5503,137482900.0,31.75104266,-18.0515745,Open water - freshwater,6,1,0.0,2.0,0,21,BOT,Southern,0
5504,137482900.0,31.75104266,-18.0515745,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
5505,137482900.0,31.75104266,-18.0515745,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
5506,137482900.0,31.75104266,-18.0515745,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
5507,137482900.0,31.75104266,-18.0515745,Open water - freshwater,10,1,0.0,2.0,0,21,BOT,Southern,0
5516,137482901.0,25.75454244,-18.06911344,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
5517,137482901.0,25.75454244,-18.06911344,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
5518,137482901.0,25.75454244,-18.06911344,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
5519,137482901.0,25.75454244,-18.06911344,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
5520,137482901.0,25.75454244,-18.06911344,Open water - freshwater,8,1,1.0,4.0,0,21,BOT,Southern,1
5521,137482901.0,25.75454244,-18.06911344,Open water - freshwater,9,1,1.0,4.0,0,21,BOT,Southern,1
5522,137482901.0,25.75454244,-18.06911344,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
5523,137482901.0,25.75454244,-18.06911344,Open water - freshwater,11,1,1.0,2.0,0,21,BOT,Southern,1
5524,137482901.0,25.75454244,-18.06911344,Open water - freshwater,12,1,1.0,2.0,0,21,BOT,Southern,1
5546,137482902.0,12.00295003,-18.12915404,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
5566,137482903.0,35.91277424,-18.26858516,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5569,137482904.0,16.01357204,-18.44476093,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
5571,137482904.0,16.01357204,-18.44476093,Open water - freshwater,3,1,0.0,1.0,0,21,BOT,Southern,0
5573,137482904.0,16.01357204,-18.44476093,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
5574,137482904.0,16.01357204,-18.44476093,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5578,137482904.0,16.01357204,-18.44476093,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5579,137482904.0,16.01357204,-18.44476093,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5580,137482904.0,16.01357204,-18.44476093,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
5588,137482905.0,16.7035147,-18.54579499,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5589,137482905.0,16.7035147,-18.54579499,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5590,137482905.0,16.7035147,-18.54579499,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
5591,137482905.0,16.7035147,-18.54579499,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
5593,137482905.0,16.7035147,-18.54579499,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5594,137482905.0,16.7035147,-18.54579499,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5595,137482905.0,16.7035147,-18.54579499,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
5612,137482906.0,36.38755677,-18.61244004,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
5615,137482906.0,36.38755677,-18.61244004,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
5618,137482907.0,16.46876629,-18.63821298,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
5625,137482907.0,16.46876629,-18.63821298,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5626,137482907.0,16.46876629,-18.63821298,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5627,137482907.0,16.46876629,-18.63821298,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
5628,137482907.0,16.46876629,-18.63821298,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
5630,137482907.0,16.46876629,-18.63821298,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5631,137482907.0,16.46876629,-18.63821298,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5639,137482908.0,16.11026973,-18.65977596,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
5640,137482908.0,16.11026973,-18.65977596,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
5646,137482908.0,16.11026973,-18.65977596,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5682,137482910.0,16.38295098,-18.80260548,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
5687,137482910.0,16.38295098,-18.80260548,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
5688,137482910.0,16.38295098,-18.80260548,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5689,137482910.0,16.38295098,-18.80260548,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5690,137482910.0,16.38295098,-18.80260548,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
5691,137482910.0,16.38295098,-18.80260548,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
5693,137482910.0,16.38295098,-18.80260548,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5694,137482910.0,16.38295098,-18.80260548,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5695,137482910.0,16.38295098,-18.80260548,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
5696,137482911.0,16.78342243,-18.82121176,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
5701,137482911.0,16.78342243,-18.82121176,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
5702,137482911.0,16.78342243,-18.82121176,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5703,137482911.0,16.78342243,-18.82121176,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5704,137482911.0,16.78342243,-18.82121176,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
5705,137482911.0,16.78342243,-18.82121176,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
5707,137482911.0,16.78342243,-18.82121176,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5708,137482911.0,16.78342243,-18.82121176,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5709,137482911.0,16.78342243,-18.82121176,Open water - freshwater,12,1,0.0,1.0,0,21,BOT,Southern,0
5726,137482912.0,36.00698453,-18.84850461,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
5771,137482914.0,16.13421096,-18.99173916,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
5778,137482914.0,16.13421096,-18.99173916,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5781,137482914.0,16.13421096,-18.99173916,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
5784,137482914.0,16.13421096,-18.99173916,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5785,137482914.0,16.13421096,-18.99173916,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
5794,137482915.0,30.24429994,-19.01707214,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
5795,137482915.0,30.24429994,-19.01707214,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
5796,137482915.0,30.24429994,-19.01707214,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5797,137482915.0,30.24429994,-19.01707214,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5798,137482915.0,30.24429994,-19.01707214,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
5804,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
5805,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
5806,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
5807,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
5808,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
5809,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
5810,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
5811,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
5814,137482916.0,12.82565767,-19.03793743,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
5815,137482917.0,29.01863346,-19.19376298,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
5821,137482917.0,29.01863346,-19.19376298,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
5822,137482917.0,29.01863346,-19.19376298,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5840,137482918.0,22.68073756,-19.22211033,Open water - freshwater,4,1,0.0,2.0,0,21,BOT,Southern,0
5841,137482918.0,22.68073756,-19.22211033,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5842,137482918.0,22.68073756,-19.22211033,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5843,137482918.0,22.68073756,-19.22211033,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
5844,137482918.0,22.68073756,-19.22211033,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
5845,137482918.0,22.68073756,-19.22211033,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5846,137482918.0,22.68073756,-19.22211033,Open water - freshwater,10,1,0.0,2.0,0,21,BOT,Southern,0
5847,137482918.0,22.68073756,-19.22211033,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5854,137482919.0,13.21120471,-19.2544421,Wetlands - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
5855,137482919.0,13.21120471,-19.2544421,Wetlands - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5856,137482919.0,13.21120471,-19.2544421,Wetlands - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5857,137482919.0,13.21120471,-19.2544421,Wetlands - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
5858,137482919.0,13.21120471,-19.2544421,Wetlands - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
5875,137482920.0,23.16298228,-19.32061726,Wetlands - freshwater,5,1,0.0,2.0,0,21,BOT,Southern,0
5876,137482920.0,23.16298228,-19.32061726,Wetlands - freshwater,6,1,0.0,3.0,0,21,BOT,Southern,0
5879,137482920.0,23.16298228,-19.32061726,Wetlands - freshwater,8,1,0.0,3.0,0,21,BOT,Southern,0
5880,137482920.0,23.16298228,-19.32061726,Wetlands - freshwater,9,1,0.0,3.0,0,21,BOT,Southern,0
5895,137482921.0,22.91890613,-19.49986962,Wetlands - freshwater,5,1,0.0,3.0,0,21,BOT,Southern,0
5898,137482921.0,22.91890613,-19.49986962,Wetlands - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
5899,137482921.0,22.91890613,-19.49986962,Wetlands - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
5900,137482921.0,22.91890613,-19.49986962,Wetlands - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
5905,137482922.0,22.84086395,-19.58383621,Open water - freshwater,1,1,0.0,2.0,0,21,BOT,Southern,0
5909,137482922.0,22.84086395,-19.58383621,Open water - freshwater,4,1,0.0,4.0,0,21,BOT,Southern,0
5910,137482922.0,22.84086395,-19.58383621,Open water - freshwater,5,1,1.0,4.0,0,21,BOT,Southern,1
5912,137482922.0,22.84086395,-19.58383621,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
5915,137482922.0,22.84086395,-19.58383621,Open water - freshwater,10,1,1.0,3.0,0,21,BOT,Southern,1
5916,137482922.0,22.84086395,-19.58383621,Open water - freshwater,11,1,1.0,2.0,0,21,BOT,Southern,1
5920,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,21,BOT,Southern,0
5921,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
5922,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
5923,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
5924,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,21,BOT,Southern,0
5925,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
5926,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),9,0,0.0,4.0,0,21,BOT,Southern,0
5928,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
5929,137482923.0,13.42605391,-19.59779325,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
5935,137482924.0,29.3942309,-19.63244173,Shrubs,4,0,0.0,3.0,0,21,BOT,Southern,0
5936,137482924.0,29.3942309,-19.63244173,Shrubs,5,0,0.0,3.0,0,21,BOT,Southern,0
5937,137482924.0,29.3942309,-19.63244173,Shrubs,6,0,0.0,3.0,0,21,BOT,Southern,0
5939,137482924.0,29.3942309,-19.63244173,Shrubs,8,0,0.0,2.0,0,21,BOT,Southern,0
5941,137482924.0,29.3942309,-19.63244173,Shrubs,10,0,0.0,1.0,0,21,BOT,Southern,0
5943,137482924.0,29.3942309,-19.63244173,Shrubs,12,0,0.0,2.0,0,21,BOT,Southern,0
5953,137482925.0,29.71292906,-19.79830733,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
5956,137482925.0,29.71292906,-19.79830733,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
5957,137482925.0,29.71292906,-19.79830733,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
5958,137482925.0,29.71292906,-19.79830733,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5972,137482926.0,28.20369894,-19.91314016,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
5973,137482926.0,28.20369894,-19.91314016,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
5974,137482926.0,28.20369894,-19.91314016,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
5975,137482926.0,28.20369894,-19.91314016,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
5976,137482926.0,28.20369894,-19.91314016,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
5977,137482926.0,28.20369894,-19.91314016,Open water - freshwater,12,1,0.0,1.0,0,21,BOT,Southern,0
5978,137482927.0,16.46907722,-19.930871600000003,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
5985,137482927.0,16.46907722,-19.930871600000003,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
5986,137482927.0,16.46907722,-19.930871600000003,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
5987,137482927.0,16.46907722,-19.930871600000003,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
5988,137482927.0,16.46907722,-19.930871600000003,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
6006,137482928.0,29.80154269,-20.112293700000002,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6009,137482928.0,29.80154269,-20.112293700000002,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
6010,137482928.0,29.80154269,-20.112293700000002,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6026,137482929.0,23.40674751,-20.13354798,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
6027,137482929.0,23.40674751,-20.13354798,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
6028,137482929.0,23.40674751,-20.13354798,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
6029,137482929.0,23.40674751,-20.13354798,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
6049,137482930.0,25.37428113,-20.14980316,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
6051,137482930.0,25.37428113,-20.14980316,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
6065,137482931.0,24.09140444,-20.22084518,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
6067,137482931.0,24.09140444,-20.22084518,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
6068,137482931.0,24.09140444,-20.22084518,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
6069,137482931.0,24.09140444,-20.22084518,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6092,137482932.0,20.55152292,-20.33698209,Open water - freshwater,6,1,0.0,2.0,0,21,BOT,Southern,0
6095,137482932.0,20.55152292,-20.33698209,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
6113,137482933.0,26.16962737,-20.36703135,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
6114,137482933.0,26.16962737,-20.36703135,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
6129,137482934.0,26.07013135,-20.4161241,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
6133,137482934.0,26.07013135,-20.4161241,Open water - freshwater,8,1,1.0,3.0,0,21,BOT,Southern,1
6134,137482934.0,26.07013135,-20.4161241,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
6161,137482935.0,26.06422378,-20.60888618,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
6162,137482935.0,26.06422378,-20.60888618,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
6249,137482938.0,14.04386195,-20.93479302,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
6251,137482938.0,14.04386195,-20.93479302,Open water - freshwater,7,1,0.0,4.0,0,21,BOT,Southern,0
6252,137482938.0,14.04386195,-20.93479302,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
6351,137482941.0,26.00576987,-21.03109009,Open water - freshwater,12,1,0.0,1.0,0,21,BOT,Southern,0
6414,137482944.0,27.90863108,-21.50012329,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6415,137482944.0,27.90863108,-21.50012329,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
6467,137482946.0,30.40162801,-22.43354048,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
6468,137482946.0,30.40162801,-22.43354048,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,21,BOT,Southern,0
6471,137482946.0,30.40162801,-22.43354048,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
6472,137482946.0,30.40162801,-22.43354048,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
6488,137482947.0,29.29908784,-22.43582574,Open water - Constructed (e.g. aquaculture),6,1,0.0,3.0,0,21,BOT,Southern,0
6495,137482947.0,29.29908784,-22.43582574,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
6498,137482948.0,29.30437356,-22.43938067,Open water - Constructed (e.g. aquaculture),6,0,0.0,4.0,0,21,BOT,Southern,0
