,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3125,137483274.0,-16.17960601,12.16467447,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
3126,137483274.0,-16.17960601,12.16467447,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
3127,137483275.0,3.254141409,12.00556429,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),0
3129,137483275.0,3.254141409,12.00556429,0.0,1.0,4,0,0.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),0
3130,137483275.0,3.254141409,12.00556429,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),0
3133,137483275.0,3.254141409,12.00556429,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),1
3134,137483275.0,3.254141409,12.00556429,0.0,1.0,8,1,1.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),1
3137,137483275.0,3.254141409,12.00556429,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),1
3138,137483275.0,3.254141409,12.00556429,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (3.254141409 12.00556429),1
3139,137483276.0,-16.01108464,11.99331037,0.0,1.0,2,0,0.0,2.0,20,BEN,Western,POINT (-16.01108464 11.99331037),0
3148,137483276.0,-16.01108464,11.99331037,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-16.01108464 11.99331037),0
3149,137483276.0,-16.01108464,11.99331037,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-16.01108464 11.99331037),1
3150,137483276.0,-16.01108464,11.99331037,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-16.01108464 11.99331037),1
3151,137483276.0,-16.01108464,11.99331037,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-16.01108464 11.99331037),1
3153,137483276.0,-16.01108464,11.99331037,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-16.01108464 11.99331037),1
3154,137483276.0,-16.01108464,11.99331037,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-16.01108464 11.99331037),1
3155,137483277.0,-15.72223529,11.9606359,0.0,1.0,5,0,1.0,1.0,20,BEN,Western,POINT (-15.72223529 11.9606359),1
3158,137483277.0,-15.72223529,11.9606359,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-15.72223529 11.9606359),0
3159,137483277.0,-15.72223529,11.9606359,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-15.72223529 11.9606359),0
3160,137483277.0,-15.72223529,11.9606359,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-15.72223529 11.9606359),0
3161,137483277.0,-15.72223529,11.9606359,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-15.72223529 11.9606359),1
3169,137483277.0,-15.72223529,11.9606359,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-15.72223529 11.9606359),1
3170,137483277.0,-15.72223529,11.9606359,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-15.72223529 11.9606359),1
3171,137483278.0,-16.24241287,11.90394521,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-16.24241287 11.90394521),1
3172,137483278.0,-16.24241287,11.90394521,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-16.24241287 11.90394521),1
3173,137483278.0,-16.24241287,11.90394521,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-16.24241287 11.90394521),1
3174,137483278.0,-16.24241287,11.90394521,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-16.24241287 11.90394521),1
3184,137483278.0,-16.24241287,11.90394521,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-16.24241287 11.90394521),1
3185,137483278.0,-16.24241287,11.90394521,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-16.24241287 11.90394521),1
3186,137483279.0,-13.1664315,11.89842089,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-13.1664315 11.89842089),1
3189,137483279.0,-13.1664315,11.89842089,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-13.1664315 11.89842089),0
3199,137483279.0,-13.1664315,11.89842089,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-13.1664315 11.89842089),1
3200,137483279.0,-13.1664315,11.89842089,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-13.1664315 11.89842089),1
3202,137483280.0,12.47928718,11.8816084,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3203,137483280.0,12.47928718,11.8816084,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3204,137483280.0,12.47928718,11.8816084,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3205,137483280.0,12.47928718,11.8816084,0.0,1.0,4,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3207,137483280.0,12.47928718,11.8816084,0.0,1.0,6,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3208,137483280.0,12.47928718,11.8816084,0.0,1.0,7,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3209,137483280.0,12.47928718,11.8816084,0.0,1.0,8,0,0.0,2.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3210,137483280.0,12.47928718,11.8816084,0.0,1.0,9,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3211,137483280.0,12.47928718,11.8816084,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3212,137483280.0,12.47928718,11.8816084,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3213,137483280.0,12.47928718,11.8816084,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (12.47928718 11.8816084),0
3214,137483281.0,-14.31467766,11.87968704,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.31467766 11.87968704),1
3215,137483281.0,-14.31467766,11.87968704,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-14.31467766 11.87968704),1
3216,137483281.0,-14.31467766,11.87968704,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.31467766 11.87968704),1
3218,137483281.0,-14.31467766,11.87968704,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (-14.31467766 11.87968704),1
3219,137483281.0,-14.31467766,11.87968704,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (-14.31467766 11.87968704),1
3227,137483281.0,-14.31467766,11.87968704,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.31467766 11.87968704),1
3228,137483282.0,13.09367505,11.85086819,0.0,1.0,1,0,1.0,1.0,20,BEN,Western,POINT (13.09367505 11.85086819),1
3229,137483282.0,13.09367505,11.85086819,0.0,1.0,2,0,1.0,1.0,20,BEN,Western,POINT (13.09367505 11.85086819),1
3230,137483282.0,13.09367505,11.85086819,0.0,1.0,3,0,1.0,2.0,20,BEN,Western,POINT (13.09367505 11.85086819),1
3241,137483282.0,13.09367505,11.85086819,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (13.09367505 11.85086819),0
3242,137483282.0,13.09367505,11.85086819,0.0,1.0,11,0,1.0,1.0,20,BEN,Western,POINT (13.09367505 11.85086819),1
3245,137483283.0,-14.98845221,11.79227898,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3246,137483283.0,-14.98845221,11.79227898,0.0,1.0,2,1,1.0,3.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3247,137483283.0,-14.98845221,11.79227898,0.0,1.0,3,1,1.0,3.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3248,137483283.0,-14.98845221,11.79227898,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3249,137483283.0,-14.98845221,11.79227898,0.0,1.0,5,1,1.0,3.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3250,137483283.0,-14.98845221,11.79227898,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3257,137483283.0,-14.98845221,11.79227898,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3258,137483283.0,-14.98845221,11.79227898,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3259,137483283.0,-14.98845221,11.79227898,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-14.98845221 11.79227898),1
3261,137483284.0,-15.96009294,11.75506676,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3262,137483284.0,-15.96009294,11.75506676,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3263,137483284.0,-15.96009294,11.75506676,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3264,137483284.0,-15.96009294,11.75506676,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3271,137483284.0,-15.96009294,11.75506676,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3272,137483284.0,-15.96009294,11.75506676,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3273,137483284.0,-15.96009294,11.75506676,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-15.96009294 11.75506676),1
3275,137483285.0,8.003210383999999,11.733942,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (8.003210383999999 11.733942),1
3276,137483285.0,8.003210383999999,11.733942,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (8.003210383999999 11.733942),1
3277,137483285.0,8.003210383999999,11.733942,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (8.003210383999999 11.733942),1
3280,137483285.0,8.003210383999999,11.733942,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (8.003210383999999 11.733942),1
3287,137483285.0,8.003210383999999,11.733942,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (8.003210383999999 11.733942),1
3288,137483285.0,8.003210383999999,11.733942,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (8.003210383999999 11.733942),1
3290,137483286.0,-15.55309207,11.71689931,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-15.55309207 11.71689931),1
3291,137483286.0,-15.55309207,11.71689931,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-15.55309207 11.71689931),1
3292,137483286.0,-15.55309207,11.71689931,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-15.55309207 11.71689931),1
3293,137483286.0,-15.55309207,11.71689931,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-15.55309207 11.71689931),1
3304,137483286.0,-15.55309207,11.71689931,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-15.55309207 11.71689931),1
3305,137483287.0,7.946311102999999,11.65617805,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (7.946311102999999 11.65617805),0
3306,137483287.0,7.946311102999999,11.65617805,0.0,1.0,4,0,0.0,1.0,20,BEN,Western,POINT (7.946311102999999 11.65617805),0
3309,137483287.0,7.946311102999999,11.65617805,0.0,1.0,6,0,0.0,1.0,20,BEN,Western,POINT (7.946311102999999 11.65617805),0
3319,137483287.0,7.946311102999999,11.65617805,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (7.946311102999999 11.65617805),1
3320,137483287.0,7.946311102999999,11.65617805,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (7.946311102999999 11.65617805),1
3321,137483288.0,-14.71483818,11.59738915,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.71483818 11.59738915),1
3323,137483288.0,-14.71483818,11.59738915,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.71483818 11.59738915),1
3325,137483288.0,-14.71483818,11.59738915,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (-14.71483818 11.59738915),1
3326,137483288.0,-14.71483818,11.59738915,0.0,1.0,6,1,0.0,2.0,20,BEN,Western,POINT (-14.71483818 11.59738915),0
3335,137483288.0,-14.71483818,11.59738915,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.71483818 11.59738915),1
3336,137483289.0,-16.01326112,11.53261535,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3337,137483289.0,-16.01326112,11.53261535,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3338,137483289.0,-16.01326112,11.53261535,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3339,137483289.0,-16.01326112,11.53261535,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3340,137483289.0,-16.01326112,11.53261535,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3348,137483289.0,-16.01326112,11.53261535,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3349,137483289.0,-16.01326112,11.53261535,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-16.01326112 11.53261535),1
3352,137483290.0,4.065966673999998,11.46377916,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (4.065966673999998 11.46377916),1
3353,137483290.0,4.065966673999998,11.46377916,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (4.065966673999998 11.46377916),0
3354,137483290.0,4.065966673999998,11.46377916,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (4.065966673999998 11.46377916),0
3355,137483290.0,4.065966673999998,11.46377916,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (4.065966673999998 11.46377916),1
3360,137483290.0,4.065966673999998,11.46377916,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (4.065966673999998 11.46377916),1
3362,137483290.0,4.065966673999998,11.46377916,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (4.065966673999998 11.46377916),1
3384,137483291.0,-16.16592531,11.39879552,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-16.16592531 11.39879552),1
3432,137483293.0,-15.77757994,11.34772998,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-15.77757994 11.34772998),1
3457,137483294.0,-14.9411916,11.18596112,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.9411916 11.18596112),1
3460,137483295.0,4.357303431,11.18452357,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (4.357303431 11.18452357),1
3461,137483295.0,4.357303431,11.18452357,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (4.357303431 11.18452357),0
3463,137483295.0,4.357303431,11.18452357,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (4.357303431 11.18452357),1
3470,137483295.0,4.357303431,11.18452357,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (4.357303431 11.18452357),1
3471,137483296.0,-14.69089695,11.09804379,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.69089695 11.09804379),1
3473,137483296.0,-14.69089695,11.09804379,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.69089695 11.09804379),1
3474,137483296.0,-14.69089695,11.09804379,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-14.69089695 11.09804379),1
3475,137483296.0,-14.69089695,11.09804379,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-14.69089695 11.09804379),1
3486,137483296.0,-14.69089695,11.09804379,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.69089695 11.09804379),1
3489,137483297.0,-9.219549118,11.05732789,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-9.219549118 11.05732789),0
3490,137483297.0,-9.219549118,11.05732789,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-9.219549118 11.05732789),0
3491,137483297.0,-9.219549118,11.05732789,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (-9.219549118 11.05732789),0
3492,137483297.0,-9.219549118,11.05732789,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (-9.219549118 11.05732789),1
3498,137483297.0,-9.219549118,11.05732789,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-9.219549118 11.05732789),1
3500,137483297.0,-9.219549118,11.05732789,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-9.219549118 11.05732789),1
3501,137483298.0,-8.822186924,11.04822745,0.0,1.0,1,0,0.0,2.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3502,137483298.0,-8.822186924,11.04822745,0.0,1.0,2,0,0.0,4.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3503,137483298.0,-8.822186924,11.04822745,0.0,1.0,3,0,0.0,5.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3504,137483298.0,-8.822186924,11.04822745,0.0,1.0,4,0,0.0,3.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3505,137483298.0,-8.822186924,11.04822745,0.0,1.0,5,0,0.0,2.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3513,137483298.0,-8.822186924,11.04822745,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3514,137483298.0,-8.822186924,11.04822745,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3515,137483298.0,-8.822186924,11.04822745,0.0,1.0,12,0,0.0,3.0,20,BEN,Western,POINT (-8.822186924 11.04822745),0
3516,137483299.0,-15.66595786,10.98094055,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-15.66595786 10.98094055),1
3517,137483299.0,-15.66595786,10.98094055,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-15.66595786 10.98094055),1
3518,137483299.0,-15.66595786,10.98094055,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-15.66595786 10.98094055),1
3520,137483299.0,-15.66595786,10.98094055,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-15.66595786 10.98094055),1
3529,137483299.0,-15.66595786,10.98094055,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-15.66595786 10.98094055),1
3530,137483299.0,-15.66595786,10.98094055,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-15.66595786 10.98094055),1
3531,137483300.0,-0.375908367,10.96418102,0.0,1.0,5,0,0.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),0
3532,137483300.0,-0.375908367,10.96418102,0.0,1.0,6,0,0.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),0
3535,137483300.0,-0.375908367,10.96418102,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),0
3536,137483300.0,-0.375908367,10.96418102,0.0,1.0,12,0,0.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),0
3538,137483300.0,-0.375908367,10.96418102,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),0
3539,137483300.0,-0.375908367,10.96418102,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),1
3540,137483300.0,-0.375908367,10.96418102,0.0,1.0,4,1,0.0,2.0,20,BEN,Western,POINT (-0.375908367 10.96418102),0
3544,137483301.0,-14.98223371,10.86627591,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-14.98223371 10.86627591),1
3546,137483301.0,-14.98223371,10.86627591,0.0,1.0,3,1,1.0,3.0,20,BEN,Western,POINT (-14.98223371 10.86627591),1
3547,137483301.0,-14.98223371,10.86627591,0.0,1.0,4,1,1.0,3.0,20,BEN,Western,POINT (-14.98223371 10.86627591),1
3548,137483301.0,-14.98223371,10.86627591,0.0,1.0,5,1,1.0,4.0,20,BEN,Western,POINT (-14.98223371 10.86627591),1
3557,137483301.0,-14.98223371,10.86627591,0.0,1.0,10,1,0.0,2.0,20,BEN,Western,POINT (-14.98223371 10.86627591),0
3559,137483301.0,-14.98223371,10.86627591,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-14.98223371 10.86627591),1
3560,137483302.0,-14.56808156,10.84210368,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-14.56808156 10.84210368),1
3562,137483302.0,-14.56808156,10.84210368,0.0,1.0,3,1,1.0,4.0,20,BEN,Western,POINT (-14.56808156 10.84210368),1
3563,137483302.0,-14.56808156,10.84210368,0.0,1.0,4,1,1.0,2.0,20,BEN,Western,POINT (-14.56808156 10.84210368),1
3575,137483302.0,-14.56808156,10.84210368,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-14.56808156 10.84210368),1
3578,137483303.0,-9.18690199,10.76624872,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-9.186901990000001 10.76624872),1
3579,137483303.0,-9.18690199,10.76624872,0.0,1.0,4,1,0.0,2.0,20,BEN,Western,POINT (-9.186901990000001 10.76624872),0
3580,137483303.0,-9.18690199,10.76624872,0.0,1.0,5,1,0.0,2.0,20,BEN,Western,POINT (-9.186901990000001 10.76624872),0
3581,137483303.0,-9.18690199,10.76624872,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (-9.186901990000001 10.76624872),1
3587,137483303.0,-9.18690199,10.76624872,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-9.186901990000001 10.76624872),1
3589,137483303.0,-9.18690199,10.76624872,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-9.186901990000001 10.76624872),1
3592,137483304.0,-9.588928059,10.67773489,0.0,1.0,3,0,0.0,2.0,20,BEN,Western,POINT (-9.588928059000001 10.67773489),0
3593,137483304.0,-9.588928059,10.67773489,0.0,1.0,4,0,0.0,2.0,20,BEN,Western,POINT (-9.588928059000001 10.67773489),0
3594,137483304.0,-9.588928059,10.67773489,0.0,1.0,5,0,0.0,2.0,20,BEN,Western,POINT (-9.588928059000001 10.67773489),0
3603,137483304.0,-9.588928059,10.67773489,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-9.588928059000001 10.67773489),1
3610,137483305.0,11.50982292,10.66936327,0.0,1.0,7,1,1.0,1.0,20,BEN,Western,POINT (11.50982292 10.66936327),1
3611,137483305.0,11.50982292,10.66936327,0.0,1.0,8,1,1.0,1.0,20,BEN,Western,POINT (11.50982292 10.66936327),1
3614,137483305.0,11.50982292,10.66936327,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (11.50982292 10.66936327),1
3615,137483305.0,11.50982292,10.66936327,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.50982292 10.66936327),1
3617,137483306.0,7.590923788,10.65668666,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (7.590923788 10.65668666),1
3618,137483306.0,7.590923788,10.65668666,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (7.590923788 10.65668666),1
3630,137483306.0,7.590923788,10.65668666,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (7.590923788 10.65668666),1
3631,137483306.0,7.590923788,10.65668666,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (7.590923788 10.65668666),1
3632,137483307.0,-8.662682382,10.58613757,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-8.662682382 10.58613757),0
3635,137483307.0,-8.662682382,10.58613757,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-8.662682382 10.58613757),1
3636,137483307.0,-8.662682382,10.58613757,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-8.662682382 10.58613757),0
3637,137483307.0,-8.662682382,10.58613757,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-8.662682382 10.58613757),1
3647,137483307.0,-8.662682382,10.58613757,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-8.662682382 10.58613757),1
3648,137483307.0,-8.662682382,10.58613757,0.0,1.0,12,1,0.0,2.0,20,BEN,Western,POINT (-8.662682382 10.58613757),0
3694,137483309.0,-14.53450166,10.51154014,0.0,1.0,3,0,1.0,2.0,20,BEN,Western,POINT (-14.53450166 10.51154014),1
3709,137483309.0,-14.53450166,10.51154014,0.0,1.0,11,0,1.0,1.0,20,BEN,Western,POINT (-14.53450166 10.51154014),1
3713,137483310.0,7.821941089,10.5077151,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (7.821941089 10.5077151),0
3714,137483310.0,7.821941089,10.5077151,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (7.821941089 10.5077151),0
3729,137483310.0,7.821941089,10.5077151,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (7.821941089 10.5077151),1
3735,137483311.0,-14.57523284,10.48930777,0.0,1.0,3,0,0.0,2.0,20,BEN,Western,POINT (-14.57523284 10.48930777),0
3752,137483311.0,-14.57523284,10.48930777,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (-14.57523284 10.48930777),0
3782,137483313.0,-10.53880404,10.42190298,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (-10.53880404 10.42190298),0
3783,137483313.0,-10.53880404,10.42190298,0.0,1.0,6,0,0.0,1.0,20,BEN,Western,POINT (-10.53880404 10.42190298),0
3784,137483313.0,-10.53880404,10.42190298,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-10.53880404 10.42190298),1
3789,137483313.0,-10.53880404,10.42190298,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-10.53880404 10.42190298),1
3804,137483314.0,-10.57269487,10.41568907,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-10.57269487 10.41568907),1
3822,137483315.0,7.718092127,10.36454839,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (7.718092127 10.36454839),0
3823,137483315.0,7.718092127,10.36454839,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (7.718092127 10.36454839),0
3847,137483316.0,-5.540995037,10.32058347,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-5.540995037 10.32058347),0
3861,137483316.0,-5.540995037,10.32058347,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-5.540995037 10.32058347),1
3866,137483317.0,-1.111556998,10.29358624,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-1.111556998 10.29358624),0
3882,137483317.0,-1.111556998,10.29358624,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-1.111556998 10.29358624),0
3889,137483318.0,-9.706768647,10.24819774,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (-9.706768647000001 10.24819774),0
3899,137483318.0,-9.706768647,10.24819774,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-9.706768647000001 10.24819774),1
3904,137483319.0,-14.20150094,10.24103171,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.20150094 10.24103171),1
