,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2986,137387705.0,47.77021135,-22.22827005000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.77021135 -22.22827005000001),1
2987,137387705.0,47.77021135,-22.22827005000001,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.77021135 -22.22827005000001),1
2988,137387705.0,47.77021135,-22.22827005000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.77021135 -22.22827005000001),1
2989,137387705.0,47.77021135,-22.22827005000001,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.77021135 -22.22827005000001),0
2990,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,1,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2991,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,2,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2992,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,3,0,0.0,4.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2993,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,4,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2994,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,5,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2995,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,6,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2996,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2997,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2998,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
2999,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
3000,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
3001,137387706.0,44.52539769000001,-22.24399111,0.0,1.0,12,0,0.0,4.0,44,COM,Indian_Ocean,POINT (44.52539769000001 -22.24399111),0
3018,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3019,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3020,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3021,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3022,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3025,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,11,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3026,137387708.0,47.92443017,-22.402312200000026,0.0,1.0,12,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.92443017 -22.40231220000003),1
3040,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3041,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3046,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3047,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3048,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3049,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3050,137387710.0,43.28791606,-22.495509589999998,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.28791606 -22.49550959),1
3053,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3054,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3055,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3056,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3057,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3058,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3061,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3062,137387711.0,47.88058974000001,-22.550390140000008,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.88058974000001 -22.55039014000001),0
3066,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3069,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,6,1,1.0,5.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3070,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3071,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3072,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,9,1,1.0,5.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3073,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3074,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,11,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3075,137387712.0,47.02803329,-22.57224666000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.02803329 -22.57224666000001),1
3080,137387713.0,47.86100146,-22.66784525000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86100146 -22.66784525000001),1
3081,137387713.0,47.86100146,-22.66784525000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.86100146 -22.66784525000001),0
3082,137387713.0,47.86100146,-22.66784525000001,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.86100146 -22.66784525000001),0
3083,137387713.0,47.86100146,-22.66784525000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86100146 -22.66784525000001),1
3086,137387713.0,47.86100146,-22.66784525000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.86100146 -22.66784525000001),0
3087,137387713.0,47.86100146,-22.66784525000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86100146 -22.66784525000001),1
3093,137387714.0,47.71611039,-22.69175506,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.71611039 -22.69175506),1
3094,137387714.0,47.71611039,-22.69175506,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.71611039 -22.69175506),1
3095,137387714.0,47.71611039,-22.69175506,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.71611039 -22.69175506),1
3096,137387714.0,47.71611039,-22.69175506,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.71611039 -22.69175506),1
3101,137387714.0,47.71611039,-22.69175506,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.71611039 -22.69175506),1
3105,137387715.0,47.49721917,-22.73195308000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.49721917 -22.73195308000001),1
3107,137387715.0,47.49721917,-22.73195308000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.49721917 -22.73195308000001),1
3109,137387715.0,47.49721917,-22.73195308000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.49721917 -22.73195308000001),1
3110,137387715.0,47.49721917,-22.73195308000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.49721917 -22.73195308000001),1
3113,137387715.0,47.49721917,-22.73195308000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.49721917 -22.73195308000001),1
3114,137387715.0,47.49721917,-22.73195308000001,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.49721917 -22.73195308000001),1
3115,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,1,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3117,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,3,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3118,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,4,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3119,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,5,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3120,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3121,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,7,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3122,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,8,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3123,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3124,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,10,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3125,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3126,137387716.0,43.97879147999999,-22.752565400000016,0.0,1.0,12,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.97879147999999 -22.75256540000002),0
3129,137387717.0,45.75572805,-22.78743514,0.0,1.0,3,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3130,137387717.0,45.75572805,-22.78743514,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3132,137387717.0,45.75572805,-22.78743514,0.0,1.0,6,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3133,137387717.0,45.75572805,-22.78743514,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3134,137387717.0,45.75572805,-22.78743514,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3135,137387717.0,45.75572805,-22.78743514,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3136,137387717.0,45.75572805,-22.78743514,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.75572805 -22.78743514),0
3151,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,1,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3152,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3153,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,3,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3154,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,4,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3155,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3156,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3158,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3159,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3160,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3161,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3162,137387719.0,44.26235511,-22.89719174000001,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.26235511 -22.89719174000001),0
3203,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),1
3204,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,3,1,0.0,3.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3205,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,4,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3206,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3207,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,6,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3208,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,7,1,0.0,3.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3209,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,8,1,0.0,3.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3210,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,9,1,0.0,3.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3211,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3212,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3213,137387723.0,45.5377696,-23.23234789000001,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.5377696 -23.23234789000001),0
3216,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3218,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3219,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3220,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3221,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3225,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3226,137387724.0,47.58023615000001,-23.31971485,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.58023615000001 -23.31971485),1
3227,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,1,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3228,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,2,0,1.0,2.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),1
3229,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,3,0,1.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),1
3230,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,4,0,1.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),1
3231,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,5,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3232,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3233,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,7,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3234,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,8,0,1.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),1
3235,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,9,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3236,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,10,0,1.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),1
3237,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3238,137387725.0,43.69553878,-23.38617174000001,0.0,1.0,12,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.69553878 -23.38617174000001),0
3239,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),1
3240,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),1
3241,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,3,1,1.0,3.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),1
3242,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),1
3243,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),1
3244,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),1
3245,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,7,1,0.0,3.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),0
3246,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,8,1,0.0,3.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),0
3247,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),0
3248,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),0
3249,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),0
3250,137387726.0,45.34375238,-23.43475699000001,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.34375238 -23.43475699000001),0
3253,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),0
3255,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),0
3256,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,6,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),0
3257,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),1
3258,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),1
3259,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,9,1,0.0,3.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),0
3261,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),0
3262,137387727.0,46.98668026,-23.438849180000016,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.98668026 -23.43884918000002),0
3264,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3265,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3266,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3267,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3268,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3270,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3271,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3272,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3273,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3274,137387728.0,43.75803471,-23.45112648000001,0.0,1.0,12,1,1.0,3.0,44,COM,Indian_Ocean,POINT (43.75803471 -23.45112648000001),1
3287,137387730.0,45.48864345,-23.45777715,0.0,1.0,1,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3288,137387730.0,45.48864345,-23.45777715,0.0,1.0,2,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3289,137387730.0,45.48864345,-23.45777715,0.0,1.0,3,0,0.0,3.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3290,137387730.0,45.48864345,-23.45777715,0.0,1.0,4,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3291,137387730.0,45.48864345,-23.45777715,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3292,137387730.0,45.48864345,-23.45777715,0.0,1.0,6,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3293,137387730.0,45.48864345,-23.45777715,0.0,1.0,7,0,0.0,3.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3294,137387730.0,45.48864345,-23.45777715,0.0,1.0,8,0,0.0,3.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3295,137387730.0,45.48864345,-23.45777715,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3296,137387730.0,45.48864345,-23.45777715,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3297,137387730.0,45.48864345,-23.45777715,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3298,137387730.0,45.48864345,-23.45777715,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.48864345 -23.45777715),0
3299,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,3,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3300,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3301,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3302,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3303,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3304,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3305,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3306,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3307,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3308,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),0
3309,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),1
3310,137387731.0,43.98874108,-23.51073840999999,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.98874108 -23.51073840999999),1
